sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
2,10,0.22,0.2,1.0,0.8,PACC
2,10,0.22,0.2,0.04,0.16,X
2,10,0.22,0.2,0.0,0.2,MAX
2,10,0.22,0.2,0.17,0.03,T50
2,10,0.22,0.2,0.27,0.07,MS
2,10,0.22,0.2,0.44,0.24,HDy
2,10,0.22,0.2,0.48,0.28,DyS
2,10,0.22,0.2,0.52,0.32,SORD
3,10,0.22,0.2,0.0,0.2,CC
3,10,0.22,0.2,0.0,0.2,ACC
3,10,0.22,0.2,0.16,0.04,PCC
3,10,0.22,0.2,0.0,0.2,PACC
3,10,0.22,0.2,0.38,0.18,X
3,10,0.22,0.2,0.0,0.2,MAX
3,10,0.22,0.2,0.17,0.03,T50
3,10,0.22,0.2,0.17,0.03,MS
3,10,0.22,0.2,0.2,0.0,HDy
3,10,0.22,0.2,0.25,0.05,DyS
3,10,0.22,0.2,0.0,0.2,SORD
1,10,0.33,0.3,0.1,0.2,CC
1,10,0.33,0.3,0.89,0.59,ACC
1,10,0.33,0.3,0.21,0.09,PCC
1,10,0.33,0.3,0.44,0.14,PACC
1,10,0.33,0.3,0.04,0.26,X
1,10,0.33,0.3,0.4,0.1,MAX
1,10,0.33,0.3,0.58,0.28,T50
1,10,0.33,0.3,0.25,0.05,MS
1,10,0.33,0.3,0.43,0.13,HDy
1,10,0.33,0.3,0.45,0.15,DyS
1,10,0.33,0.3,0.41,0.11,SORD
2,10,0.33,0.3,0.0,0.3,CC
2,10,0.33,0.3,0.0,0.3,ACC
2,10,0.33,0.3,0.25,0.05,PCC
2,10,0.33,0.3,0.0,0.3,PACC
2,10,0.33,0.3,1.0,0.7,X
2,10,0.33,0.3,1.0,0.7,MAX
2,10,0.33,0.3,1.0,0.7,T50
2,10,0.33,0.3,0.25,0.05,MS
2,10,0.33,0.3,1.0,0.7,HDy
2,10,0.33,0.3,1.0,0.7,DyS
2,10,0.33,0.3,1.0,0.7,SORD
3,10,0.33,0.3,0.0,0.3,CC
3,10,0.33,0.3,0.0,0.3,ACC
3,10,0.33,0.3,0.16,0.14,PCC
3,10,0.33,0.3,0.0,0.3,PACC
3,10,0.33,0.3,0.38,0.08,X
3,10,0.33,0.3,0.0,0.3,MAX
3,10,0.33,0.3,0.25,0.05,T50
3,10,0.33,0.3,0.12,0.18,MS
3,10,0.33,0.3,0.15,0.15,HDy
3,10,0.33,0.3,0.21,0.09,DyS
3,10,0.33,0.3,0.0,0.3,SORD
1,10,0.44,0.4,0.2,0.2,CC
1,10,0.44,0.4,1.0,0.6,ACC
1,10,0.44,0.4,0.27,0.13,PCC
1,10,0.44,0.4,1.0,0.6,PACC
1,10,0.44,0.4,0.04,0.36,X
1,10,0.44,0.4,0.4,0.0,MAX
1,10,0.44,0.4,0.58,0.18,T50
1,10,0.44,0.4,0.93,0.53,MS
1,10,0.44,0.4,0.57,0.17,HDy
1,10,0.44,0.4,0.48,0.08,DyS
1,10,0.44,0.4,0.78,0.38,SORD
2,10,0.44,0.4,0.0,0.4,CC
2,10,0.44,0.4,0.0,0.4,ACC
2,10,0.44,0.4,0.18,0.22,PCC
2,10,0.44,0.4,0.0,0.4,PACC
2,10,0.44,0.4,0.87,0.47,X
2,10,0.44,0.4,1.0,0.6,MAX
2,10,0.44,0.4,1.0,0.6,T50
2,10,0.44,0.4,0.2,0.2,MS
2,10,0.44,0.4,0.4,0.0,HDy
2,10,0.44,0.4,0.52,0.12,DyS
2,10,0.44,0.4,0.25,0.15,SORD
3,10,0.44,0.4,0.1,0.3,CC
3,10,0.44,0.4,0.89,0.49,ACC
3,10,0.44,0.4,0.27,0.13,PCC
3,10,0.44,0.4,0.44,0.04,PACC
3,10,0.44,0.4,1.0,0.6,X
3,10,0.44,0.4,1.0,0.6,MAX
3,10,0.44,0.4,1.0,0.6,T50
3,10,0.44,0.4,0.38,0.02,MS
3,10,0.44,0.4,0.97,0.57,HDy
3,10,0.44,0.4,0.95,0.55,DyS
3,10,0.44,0.4,1.0,0.6,SORD
1,10,0.56,0.5,0.0,0.5,CC
1,10,0.56,0.5,0.0,0.5,ACC
1,10,0.56,0.5,0.22,0.28,PCC
1,10,0.56,0.5,0.0,0.5,PACC
1,10,0.56,0.5,1.0,0.5,X
1,10,0.56,0.5,1.0,0.5,MAX
1,10,0.56,0.5,1.0,0.5,T50
1,10,0.56,0.5,0.2,0.3,MS
1,10,0.56,0.5,0.85,0.35,HDy
1,10,0.56,0.5,0.81,0.31,DyS
1,10,0.56,0.5,0.62,0.12,SORD
2,10,0.56,0.5,0.1,0.4,CC
2,10,0.56,0.5,0.89,0.39,ACC
2,10,0.56,0.5,0.29,0.21,PCC
2,10,0.56,0.5,0.44,0.06,PACC
2,10,0.56,0.5,1.0,0.5,X
2,10,0.56,0.5,1.0,0.5,MAX
2,10,0.56,0.5,1.0,0.5,T50
2,10,0.56,0.5,1.0,0.5,MS
2,10,0.56,0.5,0.91,0.41,HDy
2,10,0.56,0.5,1.0,0.5,DyS
2,10,0.56,0.5,1.0,0.5,SORD
3,10,0.56,0.5,0.0,0.5,CC
3,10,0.56,0.5,0.0,0.5,ACC
3,10,0.56,0.5,0.21,0.29,PCC
3,10,0.56,0.5,0.0,0.5,PACC
3,10,0.56,0.5,0.87,0.37,X
3,10,0.56,0.5,0.4,0.1,MAX
3,10,0.56,0.5,0.17,0.33,T50
3,10,0.56,0.5,0.17,0.33,MS
3,10,0.56,0.5,1.0,0.5,HDy
3,10,0.56,0.5,0.85,0.35,DyS
3,10,0.56,0.5,0.27,0.23,SORD
1,10,0.67,0.6,0.2,0.4,CC
1,10,0.67,0.6,1.0,0.4,ACC
1,10,0.67,0.6,0.34,0.26,PCC
1,10,0.67,0.6,1.0,0.4,PACC
1,10,0.67,0.6,1.0,0.4,X
1,10,0.67,0.6,1.0,0.4,MAX
1,10,0.67,0.6,1.0,0.4,T50
1,10,0.67,0.6,1.0,0.4,MS
1,10,0.67,0.6,1.0,0.4,HDy
1,10,0.67,0.6,1.0,0.4,DyS
1,10,0.67,0.6,1.0,0.4,SORD
2,10,0.67,0.6,0.1,0.5,CC
2,10,0.67,0.6,0.89,0.29,ACC
2,10,0.67,0.6,0.28,0.32,PCC
2,10,0.67,0.6,0.89,0.29,PACC
2,10,0.67,0.6,1.0,0.4,X
2,10,0.67,0.6,1.0,0.4,MAX
2,10,0.67,0.6,1.0,0.4,T50
2,10,0.67,0.6,1.0,0.4,MS
2,10,0.67,0.6,0.97,0.37,HDy
2,10,0.67,0.6,0.78,0.18,DyS
2,10,0.67,0.6,1.0,0.4,SORD
3,10,0.67,0.6,0.2,0.4,CC
3,10,0.67,0.6,1.0,0.4,ACC
3,10,0.67,0.6,0.29,0.31,PCC
3,10,0.67,0.6,1.0,0.4,PACC
3,10,0.67,0.6,0.46,0.14,X
3,10,0.67,0.6,0.8,0.2,MAX
3,10,0.67,0.6,1.0,0.4,T50
3,10,0.67,0.6,0.7,0.1,MS
3,10,0.67,0.6,0.72,0.12,HDy
3,10,0.67,0.6,0.74,0.14,DyS
3,10,0.67,0.6,1.0,0.4,SORD
1,10,0.78,0.7,0.0,0.7,CC
1,10,0.78,0.7,0.0,0.7,ACC
1,10,0.78,0.7,0.23,0.47,PCC
1,10,0.78,0.7,0.0,0.7,PACC
1,10,0.78,0.7,0.46,0.24,X
1,10,0.78,0.7,0.8,0.1,MAX
1,10,0.78,0.7,1.0,0.3,T50
1,10,0.78,0.7,0.25,0.45,MS
1,10,0.78,0.7,0.94,0.24,HDy
1,10,0.78,0.7,0.78,0.08,DyS
1,10,0.78,0.7,0.76,0.06,SORD
2,10,0.78,0.7,0.0,0.7,CC
2,10,0.78,0.7,0.0,0.7,ACC
2,10,0.78,0.7,0.2,0.5,PCC
2,10,0.78,0.7,0.0,0.7,PACC
2,10,0.78,0.7,0.46,0.24,X
2,10,0.78,0.7,0.4,0.3,MAX
2,10,0.78,0.7,0.17,0.53,T50
2,10,0.78,0.7,0.2,0.5,MS
2,10,0.78,0.7,0.28,0.42,HDy
2,10,0.78,0.7,0.34,0.36,DyS
2,10,0.78,0.7,0.34,0.36,SORD
3,10,0.78,0.7,0.1,0.6,CC
3,10,0.78,0.7,0.89,0.19,ACC
3,10,0.78,0.7,0.21,0.49,PCC
3,10,0.78,0.7,0.44,0.26,PACC
3,10,0.78,0.7,0.87,0.17,X
3,10,0.78,0.7,0.8,0.1,MAX
3,10,0.78,0.7,1.0,0.3,T50
3,10,0.78,0.7,0.18,0.52,MS
3,10,0.78,0.7,0.5,0.2,HDy
3,10,0.78,0.7,0.45,0.25,DyS
3,10,0.78,0.7,0.48,0.22,SORD
1,10,0.89,0.8,0.2,0.6,CC
1,10,0.89,0.8,1.0,0.2,ACC
1,10,0.89,0.8,0.28,0.52,PCC
1,10,0.89,0.8,1.0,0.2,PACC
1,10,0.89,0.8,0.87,0.07,X
1,10,0.89,0.8,0.8,0.0,MAX
1,10,0.89,0.8,1.0,0.2,T50
1,10,0.89,0.8,0.89,0.09,MS
1,10,0.89,0.8,1.0,0.2,HDy
1,10,0.89,0.8,1.0,0.2,DyS
1,10,0.89,0.8,1.0,0.2,SORD
2,10,0.89,0.8,0.1,0.7,CC
2,10,0.89,0.8,0.89,0.09,ACC
2,10,0.89,0.8,0.33,0.47,PCC
2,10,0.89,0.8,0.67,0.13,PACC
2,10,0.89,0.8,1.0,0.2,X
2,10,0.89,0.8,1.0,0.2,MAX
2,10,0.89,0.8,1.0,0.2,T50
2,10,0.89,0.8,1.0,0.2,MS
2,10,0.89,0.8,1.0,0.2,HDy
2,10,0.89,0.8,1.0,0.2,DyS
2,10,0.89,0.8,1.0,0.2,SORD
3,10,0.89,0.8,0.0,0.8,CC
3,10,0.89,0.8,0.0,0.8,ACC
3,10,0.89,0.8,0.15,0.65,PCC
3,10,0.89,0.8,0.0,0.8,PACC
3,10,0.89,0.8,0.04,0.76,X
3,10,0.89,0.8,0.4,0.4,MAX
3,10,0.89,0.8,0.17,0.63,T50
3,10,0.89,0.8,0.2,0.6,MS
3,10,0.89,0.8,0.25,0.55,HDy
3,10,0.89,0.8,0.11,0.69,DyS
3,10,0.89,0.8,0.0,0.8,SORD
1,10,1.0,0.0,0.02,0.02,CC
1,10,1.0,0.0,0.0,0.0,ACC
1,10,1.0,0.0,0.16,0.16,PCC
1,10,1.0,0.0,0.0,0.0,PACC
1,10,1.0,0.0,0.01,0.01,X
1,10,1.0,0.0,0.02,0.02,MAX
1,10,1.0,0.0,0.0,0.0,T50
1,10,1.0,0.0,0.04,0.04,MS
1,10,1.0,0.0,0.02,0.02,HDy
1,10,1.0,0.0,0.04,0.04,DyS
1,10,1.0,0.0,0.0,0.0,SORD
2,10,1.0,0.0,0.02,0.02,CC
2,10,1.0,0.0,0.0,0.0,ACC
2,10,1.0,0.0,0.16,0.16,PCC
2,10,1.0,0.0,0.0,0.0,PACC
2,10,1.0,0.0,0.01,0.01,X
2,10,1.0,0.0,0.02,0.02,MAX
2,10,1.0,0.0,0.0,0.0,T50
2,10,1.0,0.0,0.04,0.04,MS
2,10,1.0,0.0,0.02,0.02,HDy
2,10,1.0,0.0,0.04,0.04,DyS
2,10,1.0,0.0,0.0,0.0,SORD
3,10,1.0,0.0,0.02,0.02,CC
3,10,1.0,0.0,0.0,0.0,ACC
3,10,1.0,0.0,0.16,0.16,PCC
3,10,1.0,0.0,0.0,0.0,PACC
3,10,1.0,0.0,0.01,0.01,X
3,10,1.0,0.0,0.02,0.02,MAX
3,10,1.0,0.0,0.0,0.0,T50
3,10,1.0,0.0,0.04,0.04,MS
3,10,1.0,0.0,0.02,0.02,HDy
3,10,1.0,0.0,0.04,0.04,DyS
3,10,1.0,0.0,0.0,0.0,SORD
1,50,0.0,0.0,0.02,0.02,CC
1,50,0.0,0.0,0.0,0.0,ACC
1,50,0.0,0.0,0.15,0.15,PCC
1,50,0.0,0.0,0.0,0.0,PACC
1,50,0.0,0.0,0.29,0.29,X
1,50,0.0,0.0,0.16,0.16,MAX
1,50,0.0,0.0,0.0,0.0,T50
1,50,0.0,0.0,0.0,0.0,MS
1,50,0.0,0.0,0.0,0.0,HDy
1,50,0.0,0.0,0.01,0.01,DyS
1,50,0.0,0.0,0.0,0.0,SORD
2,50,0.0,0.0,0.0,0.0,CC
2,50,0.0,0.0,0.0,0.0,ACC
2,50,0.0,0.0,0.14,0.14,PCC
2,50,0.0,0.0,0.0,0.0,PACC
2,50,0.0,0.0,0.13,0.13,X
2,50,0.0,0.0,0.08,0.08,MAX
2,50,0.0,0.0,0.17,0.17,T50
2,50,0.0,0.0,0.15,0.15,MS
2,50,0.0,0.0,0.0,0.0,HDy
2,50,0.0,0.0,0.0,0.0,DyS
2,50,0.0,0.0,0.0,0.0,SORD
3,50,0.0,0.0,0.04,0.04,CC
3,50,0.0,0.0,0.22,0.22,ACC
3,50,0.0,0.0,0.16,0.16,PCC
3,50,0.0,0.0,0.11,0.11,PACC
3,50,0.0,0.0,0.21,0.21,X
3,50,0.0,0.0,0.08,0.08,MAX
3,50,0.0,0.0,0.08,0.08,T50
3,50,0.0,0.0,0.12,0.12,MS
3,50,0.0,0.0,0.0,0.0,HDy
3,50,0.0,0.0,0.06,0.06,DyS
3,50,0.0,0.0,0.07,0.07,SORD
1,50,0.11,0.1,0.02,0.08,CC
1,50,0.11,0.1,0.22,0.12,ACC
1,50,0.11,0.1,0.18,0.08,PCC
1,50,0.11,0.1,0.11,0.01,PACC
1,50,0.11,0.1,0.21,0.11,X
1,50,0.11,0.1,0.08,0.02,MAX
1,50,0.11,0.1,0.17,0.07,T50
1,50,0.11,0.1,0.14,0.04,MS
1,50,0.11,0.1,0.06,0.04,HDy
1,50,0.11,0.1,0.16,0.06,DyS
1,50,0.11,0.1,0.14,0.04,SORD
2,50,0.11,0.1,0.04,0.06,CC
2,50,0.11,0.1,0.22,0.12,ACC
2,50,0.11,0.1,0.19,0.09,PCC
2,50,0.11,0.1,0.0,0.1,PACC
2,50,0.11,0.1,0.37,0.27,X
2,50,0.11,0.1,0.16,0.06,MAX
2,50,0.11,0.1,0.33,0.23,T50
2,50,0.11,0.1,0.22,0.12,MS
2,50,0.11,0.1,0.17,0.07,HDy
2,50,0.11,0.1,0.3,0.2,DyS
2,50,0.11,0.1,0.38,0.28,SORD
3,50,0.11,0.1,0.02,0.08,CC
3,50,0.11,0.1,0.0,0.1,ACC
3,50,0.11,0.1,0.14,0.04,PCC
3,50,0.11,0.1,0.0,0.1,PACC
3,50,0.11,0.1,0.13,0.03,X
3,50,0.11,0.1,0.24,0.14,MAX
3,50,0.11,0.1,0.17,0.07,T50
3,50,0.11,0.1,0.14,0.04,MS
3,50,0.11,0.1,0.0,0.1,HDy
3,50,0.11,0.1,0.0,0.1,DyS
3,50,0.11,0.1,0.0,0.1,SORD
1,50,0.22,0.22,0.04,0.18,CC
1,50,0.22,0.22,0.22,0.0,ACC
1,50,0.22,0.22,0.17,0.05,PCC
1,50,0.22,0.22,0.0,0.22,PACC
1,50,0.22,0.22,0.29,0.07,X
1,50,0.22,0.22,0.4,0.18,MAX
1,50,0.22,0.22,0.33,0.11,T50
1,50,0.22,0.22,0.09,0.13,MS
1,50,0.22,0.22,0.01,0.21,HDy
1,50,0.22,0.22,0.15,0.07,DyS
1,50,0.22,0.22,0.13,0.09,SORD
2,50,0.22,0.22,0.1,0.12,CC
2,50,0.22,0.22,1.0,0.78,ACC
2,50,0.22,0.22,0.23,0.01,PCC
2,50,0.22,0.22,0.67,0.45,PACC
2,50,0.22,0.22,0.71,0.49,X
2,50,0.22,0.22,0.72,0.5,MAX
2,50,0.22,0.22,0.83,0.61,T50
2,50,0.22,0.22,0.62,0.4,MS
2,50,0.22,0.22,0.22,0.0,HDy
2,50,0.22,0.22,0.53,0.31,DyS
2,50,0.22,0.22,0.65,0.43,SORD
3,50,0.22,0.22,0.04,0.18,CC
3,50,0.22,0.22,0.22,0.0,ACC
3,50,0.22,0.22,0.16,0.06,PCC
3,50,0.22,0.22,0.0,0.22,PACC
3,50,0.22,0.22,0.04,0.18,X
3,50,0.22,0.22,0.0,0.22,MAX
3,50,0.22,0.22,0.0,0.22,T50
3,50,0.22,0.22,0.07,0.15,MS
3,50,0.22,0.22,0.0,0.22,HDy
3,50,0.22,0.22,0.02,0.2,DyS
3,50,0.22,0.22,0.0,0.22,SORD
1,50,0.33,0.32,0.02,0.3,CC
1,50,0.33,0.32,0.0,0.32,ACC
1,50,0.33,0.32,0.18,0.14,PCC
1,50,0.33,0.32,0.0,0.32,PACC
1,50,0.33,0.32,0.29,0.03,X
1,50,0.33,0.32,0.48,0.16,MAX
1,50,0.33,0.32,0.58,0.26,T50
1,50,0.33,0.32,0.07,0.25,MS
1,50,0.33,0.32,0.03,0.29,HDy
1,50,0.33,0.32,0.13,0.19,DyS
1,50,0.33,0.32,0.16,0.16,SORD
2,50,0.33,0.32,0.1,0.22,CC
2,50,0.33,0.32,0.89,0.57,ACC
2,50,0.33,0.32,0.21,0.11,PCC
2,50,0.33,0.32,0.44,0.12,PACC
2,50,0.33,0.32,0.29,0.03,X
2,50,0.33,0.32,0.4,0.08,MAX
2,50,0.33,0.32,0.5,0.18,T50
2,50,0.33,0.32,0.52,0.2,MS
2,50,0.33,0.32,0.22,0.1,HDy
2,50,0.33,0.32,0.37,0.05,DyS
2,50,0.33,0.32,0.55,0.23,SORD
3,50,0.33,0.32,0.04,0.28,CC
3,50,0.33,0.32,0.22,0.1,ACC
3,50,0.33,0.32,0.23,0.09,PCC
3,50,0.33,0.32,0.11,0.21,PACC
3,50,0.33,0.32,0.63,0.31,X
3,50,0.33,0.32,0.88,0.56,MAX
3,50,0.33,0.32,1.0,0.68,T50
3,50,0.33,0.32,0.54,0.22,MS
3,50,0.33,0.32,0.4,0.08,HDy
3,50,0.33,0.32,0.55,0.23,DyS
3,50,0.33,0.32,0.77,0.45,SORD
1,50,0.44,0.44,0.08,0.36,CC
1,50,0.44,0.44,0.67,0.23,ACC
1,50,0.44,0.44,0.23,0.21,PCC
1,50,0.44,0.44,0.33,0.11,PACC
1,50,0.44,0.44,0.63,0.19,X
1,50,0.44,0.44,0.48,0.04,MAX
1,50,0.44,0.44,0.5,0.06,T50
1,50,0.44,0.44,0.6,0.16,MS
1,50,0.44,0.44,0.46,0.02,HDy
1,50,0.44,0.44,0.59,0.15,DyS
1,50,0.44,0.44,0.59,0.15,SORD
2,50,0.44,0.44,0.12,0.32,CC
2,50,0.44,0.44,1.0,0.56,ACC
2,50,0.44,0.44,0.24,0.2,PCC
2,50,0.44,0.44,0.67,0.23,PACC
2,50,0.44,0.44,0.54,0.1,X
2,50,0.44,0.44,0.56,0.12,MAX
2,50,0.44,0.44,0.5,0.06,T50
2,50,0.44,0.44,0.88,0.44,MS
2,50,0.44,0.44,0.26,0.18,HDy
2,50,0.44,0.44,0.55,0.11,DyS
2,50,0.44,0.44,0.6,0.16,SORD
3,50,0.44,0.44,0.02,0.42,CC
3,50,0.44,0.44,0.0,0.44,ACC
3,50,0.44,0.44,0.2,0.24,PCC
3,50,0.44,0.44,0.0,0.44,PACC
3,50,0.44,0.44,0.54,0.1,X
3,50,0.44,0.44,0.56,0.12,MAX
3,50,0.44,0.44,0.75,0.31,T50
3,50,0.44,0.44,0.17,0.27,MS
3,50,0.44,0.44,0.17,0.27,HDy
3,50,0.44,0.44,0.39,0.05,DyS
3,50,0.44,0.44,0.44,0.0,SORD
1,50,0.56,0.56,0.06,0.5,CC
1,50,0.56,0.56,0.44,0.12,ACC
1,50,0.56,0.56,0.23,0.33,PCC
1,50,0.56,0.56,0.22,0.34,PACC
1,50,0.56,0.56,0.71,0.15,X
1,50,0.56,0.56,0.64,0.08,MAX
1,50,0.56,0.56,0.75,0.19,T50
1,50,0.56,0.56,0.62,0.06,MS
1,50,0.56,0.56,0.59,0.03,HDy
1,50,0.56,0.56,0.68,0.12,DyS
1,50,0.56,0.56,0.76,0.2,SORD
2,50,0.56,0.56,0.12,0.44,CC
2,50,0.56,0.56,1.0,0.44,ACC
2,50,0.56,0.56,0.24,0.32,PCC
2,50,0.56,0.56,0.67,0.11,PACC
2,50,0.56,0.56,0.71,0.15,X
2,50,0.56,0.56,0.88,0.32,MAX
2,50,0.56,0.56,0.83,0.27,T50
2,50,0.56,0.56,0.74,0.18,MS
2,50,0.56,0.56,0.43,0.13,HDy
2,50,0.56,0.56,0.66,0.1,DyS
2,50,0.56,0.56,0.78,0.22,SORD
3,50,0.56,0.56,0.06,0.5,CC
3,50,0.56,0.56,0.44,0.12,ACC
3,50,0.56,0.56,0.22,0.34,PCC
3,50,0.56,0.56,0.22,0.34,PACC
3,50,0.56,0.56,0.87,0.31,X
3,50,0.56,0.56,0.64,0.08,MAX
3,50,0.56,0.56,0.5,0.06,T50
3,50,0.56,0.56,0.5,0.06,MS
3,50,0.56,0.56,0.4,0.16,HDy
3,50,0.56,0.56,0.56,0.0,DyS
3,50,0.56,0.56,0.65,0.09,SORD
1,50,0.67,0.66,0.04,0.62,CC
1,50,0.67,0.66,0.22,0.44,ACC
1,50,0.67,0.66,0.21,0.45,PCC
1,50,0.67,0.66,0.11,0.55,PACC
1,50,0.67,0.66,0.63,0.03,X
1,50,0.67,0.66,0.64,0.02,MAX
1,50,0.67,0.66,0.83,0.17,T50
1,50,0.67,0.66,0.5,0.16,MS
1,50,0.67,0.66,0.3,0.36,HDy
1,50,0.67,0.66,0.37,0.29,DyS
1,50,0.67,0.66,0.54,0.12,SORD
2,50,0.67,0.66,0.08,0.58,CC
2,50,0.67,0.66,0.67,0.01,ACC
2,50,0.67,0.66,0.21,0.45,PCC
2,50,0.67,0.66,0.33,0.33,PACC
2,50,0.67,0.66,0.37,0.29,X
2,50,0.67,0.66,0.4,0.26,MAX
2,50,0.67,0.66,0.42,0.24,T50
2,50,0.67,0.66,0.47,0.19,MS
2,50,0.67,0.66,0.32,0.34,HDy
2,50,0.67,0.66,0.39,0.27,DyS
2,50,0.67,0.66,0.39,0.27,SORD
3,50,0.67,0.66,0.18,0.48,CC
3,50,0.67,0.66,1.0,0.34,ACC
3,50,0.67,0.66,0.3,0.36,PCC
3,50,0.67,0.66,1.0,0.34,PACC
3,50,0.67,0.66,1.0,0.34,X
3,50,0.67,0.66,1.0,0.34,MAX
3,50,0.67,0.66,1.0,0.34,T50
3,50,0.67,0.66,1.0,0.34,MS
3,50,0.67,0.66,0.98,0.32,HDy
3,50,0.67,0.66,1.0,0.34,DyS
3,50,0.67,0.66,1.0,0.34,SORD
1,50,0.78,0.78,0.06,0.72,CC
1,50,0.78,0.78,0.44,0.34,ACC
1,50,0.78,0.78,0.23,0.55,PCC
1,50,0.78,0.78,0.22,0.56,PACC
1,50,0.78,0.78,0.63,0.15,X
1,50,0.78,0.78,0.72,0.06,MAX
1,50,0.78,0.78,0.67,0.11,T50
1,50,0.78,0.78,0.59,0.19,MS
1,50,0.78,0.78,0.46,0.32,HDy
1,50,0.78,0.78,0.55,0.23,DyS
1,50,0.78,0.78,0.64,0.14,SORD
2,50,0.78,0.78,0.1,0.68,CC
2,50,0.78,0.78,0.89,0.11,ACC
2,50,0.78,0.78,0.22,0.56,PCC
2,50,0.78,0.78,0.56,0.22,PACC
2,50,0.78,0.78,0.87,0.09,X
2,50,0.78,0.78,0.4,0.38,MAX
2,50,0.78,0.78,0.42,0.36,T50
2,50,0.78,0.78,0.73,0.05,MS
2,50,0.78,0.78,0.48,0.3,HDy
2,50,0.78,0.78,0.57,0.21,DyS
2,50,0.78,0.78,0.55,0.23,SORD
3,50,0.78,0.78,0.1,0.68,CC
3,50,0.78,0.78,0.89,0.11,ACC
3,50,0.78,0.78,0.24,0.54,PCC
3,50,0.78,0.78,0.56,0.22,PACC
3,50,0.78,0.78,0.96,0.18,X
3,50,0.78,0.78,0.96,0.18,MAX
3,50,0.78,0.78,1.0,0.22,T50
3,50,0.78,0.78,0.81,0.03,MS
