sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
2,10,0.2,0.2,0.0,0.2,PACC
2,10,0.2,0.2,0.88,0.68,X
2,10,0.2,0.2,0.79,0.59,MAX
2,10,0.2,0.2,1.0,0.8,T50
2,10,0.2,0.2,0.2,0.0,MS
2,10,0.2,0.2,0.7,0.5,HDy
2,10,0.2,0.2,0.0,0.2,DyS
2,10,0.2,0.2,0.08,0.12,SORD
3,10,0.2,0.2,0.1,0.1,CC
3,10,0.2,0.2,1.0,0.8,ACC
3,10,0.2,0.2,0.17,0.03,PCC
3,10,0.2,0.2,0.44,0.24,PACC
3,10,0.2,0.2,0.5,0.3,X
3,10,0.2,0.2,0.43,0.23,MAX
3,10,0.2,0.2,0.27,0.07,T50
3,10,0.2,0.2,0.21,0.01,MS
3,10,0.2,0.2,0.19,0.01,HDy
3,10,0.2,0.2,0.0,0.2,DyS
3,10,0.2,0.2,0.05,0.15,SORD
1,10,0.3,0.3,0.0,0.3,CC
1,10,0.3,0.3,0.0,0.3,ACC
1,10,0.3,0.3,0.16,0.14,PCC
1,10,0.3,0.3,0.0,0.3,PACC
1,10,0.3,0.3,0.65,0.35,X
1,10,0.3,0.3,0.64,0.34,MAX
1,10,0.3,0.3,0.12,0.18,T50
1,10,0.3,0.3,0.2,0.1,MS
1,10,0.3,0.3,0.05,0.25,HDy
1,10,0.3,0.3,0.0,0.3,DyS
1,10,0.3,0.3,0.0,0.3,SORD
2,10,0.3,0.3,0.0,0.3,CC
2,10,0.3,0.3,0.0,0.3,ACC
2,10,0.3,0.3,0.13,0.17,PCC
2,10,0.3,0.3,0.0,0.3,PACC
2,10,0.3,0.3,0.27,0.03,X
2,10,0.3,0.3,0.29,0.01,MAX
2,10,0.3,0.3,0.5,0.2,T50
2,10,0.3,0.3,0.19,0.11,MS
2,10,0.3,0.3,0.05,0.25,HDy
2,10,0.3,0.3,0.0,0.3,DyS
2,10,0.3,0.3,0.0,0.3,SORD
3,10,0.3,0.3,0.0,0.3,CC
3,10,0.3,0.3,0.0,0.3,ACC
3,10,0.3,0.3,0.18,0.12,PCC
3,10,0.3,0.3,0.0,0.3,PACC
3,10,0.3,0.3,0.12,0.18,X
3,10,0.3,0.3,0.07,0.23,MAX
3,10,0.3,0.3,0.27,0.03,T50
3,10,0.3,0.3,0.17,0.13,MS
3,10,0.3,0.3,0.24,0.06,HDy
3,10,0.3,0.3,0.0,0.3,DyS
3,10,0.3,0.3,0.05,0.25,SORD
1,10,0.4,0.4,0.2,0.2,CC
1,10,0.4,0.4,1.0,0.6,ACC
1,10,0.4,0.4,0.3,0.1,PCC
1,10,0.4,0.4,1.0,0.6,PACC
1,10,0.4,0.4,0.5,0.1,X
1,10,0.4,0.4,0.43,0.03,MAX
1,10,0.4,0.4,1.0,0.6,T50
1,10,0.4,0.4,1.0,0.6,MS
1,10,0.4,0.4,0.64,0.24,HDy
1,10,0.4,0.4,0.0,0.4,DyS
1,10,0.4,0.4,1.0,0.6,SORD
2,10,0.4,0.4,0.0,0.4,CC
2,10,0.4,0.4,0.0,0.4,ACC
2,10,0.4,0.4,0.16,0.24,PCC
2,10,0.4,0.4,0.0,0.4,PACC
2,10,0.4,0.4,0.5,0.1,X
2,10,0.4,0.4,0.43,0.03,MAX
2,10,0.4,0.4,0.27,0.13,T50
2,10,0.4,0.4,0.2,0.2,MS
2,10,0.4,0.4,0.17,0.23,HDy
2,10,0.4,0.4,0.0,0.4,DyS
2,10,0.4,0.4,0.0,0.4,SORD
3,10,0.4,0.4,0.1,0.3,CC
3,10,0.4,0.4,1.0,0.6,ACC
3,10,0.4,0.4,0.18,0.22,PCC
3,10,0.4,0.4,0.67,0.27,PACC
3,10,0.4,0.4,0.27,0.13,X
3,10,0.4,0.4,0.29,0.11,MAX
3,10,0.4,0.4,0.12,0.28,T50
3,10,0.4,0.4,0.27,0.13,MS
3,10,0.4,0.4,0.05,0.35,HDy
3,10,0.4,0.4,0.0,0.4,DyS
3,10,0.4,0.4,0.0,0.4,SORD
1,10,0.5,0.5,0.1,0.4,CC
1,10,0.5,0.5,1.0,0.5,ACC
1,10,0.5,0.5,0.27,0.23,PCC
1,10,0.5,0.5,0.56,0.06,PACC
1,10,0.5,0.5,1.0,0.5,X
1,10,0.5,0.5,1.0,0.5,MAX
1,10,0.5,0.5,1.0,0.5,T50
1,10,0.5,0.5,0.76,0.26,MS
1,10,0.5,0.5,1.0,0.5,HDy
1,10,0.5,0.5,0.0,0.5,DyS
1,10,0.5,0.5,0.95,0.45,SORD
2,10,0.5,0.5,0.0,0.5,CC
2,10,0.5,0.5,0.0,0.5,ACC
2,10,0.5,0.5,0.2,0.3,PCC
2,10,0.5,0.5,0.0,0.5,PACC
2,10,0.5,0.5,0.88,0.38,X
2,10,0.5,0.5,0.79,0.29,MAX
2,10,0.5,0.5,1.0,0.5,T50
2,10,0.5,0.5,0.2,0.3,MS
2,10,0.5,0.5,0.65,0.15,HDy
2,10,0.5,0.5,0.0,0.5,DyS
2,10,0.5,0.5,0.25,0.25,SORD
3,10,0.5,0.5,0.1,0.4,CC
3,10,0.5,0.5,1.0,0.5,ACC
3,10,0.5,0.5,0.21,0.29,PCC
3,10,0.5,0.5,0.67,0.17,PACC
3,10,0.5,0.5,0.12,0.38,X
3,10,0.5,0.5,0.07,0.43,MAX
3,10,0.5,0.5,0.12,0.38,T50
3,10,0.5,0.5,0.38,0.12,MS
3,10,0.5,0.5,0.31,0.19,HDy
3,10,0.5,0.5,0.0,0.5,DyS
3,10,0.5,0.5,0.21,0.29,SORD
1,10,0.6,0.6,0.1,0.5,CC
1,10,0.6,0.6,1.0,0.4,ACC
1,10,0.6,0.6,0.23,0.37,PCC
1,10,0.6,0.6,0.44,0.16,PACC
1,10,0.6,0.6,0.5,0.1,X
1,10,0.6,0.6,0.43,0.17,MAX
1,10,0.6,0.6,0.27,0.33,T50
1,10,0.6,0.6,0.42,0.18,MS
1,10,0.6,0.6,0.89,0.29,HDy
1,10,0.6,0.6,0.0,0.6,DyS
1,10,0.6,0.6,0.53,0.07,SORD
2,10,0.6,0.6,0.1,0.5,CC
2,10,0.6,0.6,1.0,0.4,ACC
2,10,0.6,0.6,0.25,0.35,PCC
2,10,0.6,0.6,0.33,0.27,PACC
2,10,0.6,0.6,0.5,0.1,X
2,10,0.6,0.6,0.43,0.17,MAX
2,10,0.6,0.6,0.65,0.05,T50
2,10,0.6,0.6,0.35,0.25,MS
2,10,0.6,0.6,0.61,0.01,HDy
2,10,0.6,0.6,0.0,0.6,DyS
2,10,0.6,0.6,0.82,0.22,SORD
3,10,0.6,0.6,0.0,0.6,CC
3,10,0.6,0.6,0.0,0.6,ACC
3,10,0.6,0.6,0.22,0.38,PCC
3,10,0.6,0.6,0.0,0.6,PACC
3,10,0.6,0.6,0.5,0.1,X
3,10,0.6,0.6,0.43,0.17,MAX
3,10,0.6,0.6,1.0,0.4,T50
3,10,0.6,0.6,0.25,0.35,MS
3,10,0.6,0.6,0.8,0.2,HDy
3,10,0.6,0.6,0.0,0.6,DyS
3,10,0.6,0.6,0.51,0.09,SORD
1,10,0.7,0.7,0.1,0.6,CC
1,10,0.7,0.7,1.0,0.3,ACC
1,10,0.7,0.7,0.26,0.44,PCC
1,10,0.7,0.7,0.78,0.08,PACC
1,10,0.7,0.7,1.0,0.3,X
1,10,0.7,0.7,1.0,0.3,MAX
1,10,0.7,0.7,0.65,0.05,T50
1,10,0.7,0.7,1.0,0.3,MS
1,10,0.7,0.7,0.73,0.03,HDy
1,10,0.7,0.7,0.0,0.7,DyS
1,10,0.7,0.7,0.66,0.04,SORD
2,10,0.7,0.7,0.3,0.4,CC
2,10,0.7,0.7,1.0,0.3,ACC
2,10,0.7,0.7,0.36,0.34,PCC
2,10,0.7,0.7,1.0,0.3,PACC
2,10,0.7,0.7,1.0,0.3,X
2,10,0.7,0.7,1.0,0.3,MAX
2,10,0.7,0.7,1.0,0.3,T50
2,10,0.7,0.7,1.0,0.3,MS
2,10,0.7,0.7,0.82,0.12,HDy
2,10,0.7,0.7,0.0,0.7,DyS
2,10,0.7,0.7,1.0,0.3,SORD
3,10,0.7,0.7,0.0,0.7,CC
3,10,0.7,0.7,0.0,0.7,ACC
3,10,0.7,0.7,0.18,0.52,PCC
3,10,0.7,0.7,0.0,0.7,PACC
3,10,0.7,0.7,0.5,0.2,X
3,10,0.7,0.7,0.43,0.27,MAX
3,10,0.7,0.7,0.65,0.05,T50
3,10,0.7,0.7,0.25,0.45,MS
3,10,0.7,0.7,0.53,0.17,HDy
3,10,0.7,0.7,0.0,0.7,DyS
3,10,0.7,0.7,0.24,0.46,SORD
1,10,0.8,0.8,0.0,0.8,CC
1,10,0.8,0.8,0.0,0.8,ACC
1,10,0.8,0.8,0.27,0.53,PCC
1,10,0.8,0.8,0.0,0.8,PACC
1,10,0.8,0.8,1.0,0.2,X
1,10,0.8,0.8,1.0,0.2,MAX
1,10,0.8,0.8,1.0,0.2,T50
1,10,0.8,0.8,0.29,0.51,MS
1,10,0.8,0.8,1.0,0.2,HDy
1,10,0.8,0.8,0.0,0.8,DyS
1,10,0.8,0.8,1.0,0.2,SORD
2,10,0.8,0.8,0.0,0.8,CC
2,10,0.8,0.8,0.0,0.8,ACC
2,10,0.8,0.8,0.17,0.63,PCC
2,10,0.8,0.8,0.0,0.8,PACC
2,10,0.8,0.8,0.12,0.68,X
2,10,0.8,0.8,0.07,0.73,MAX
2,10,0.8,0.8,0.65,0.15,T50
2,10,0.8,0.8,0.17,0.63,MS
2,10,0.8,0.8,0.19,0.61,HDy
2,10,0.8,0.8,0.0,0.8,DyS
2,10,0.8,0.8,0.0,0.8,SORD
3,10,0.8,0.8,0.2,0.6,CC
3,10,0.8,0.8,1.0,0.2,ACC
3,10,0.8,0.8,0.27,0.53,PCC
3,10,0.8,0.8,1.0,0.2,PACC
3,10,0.8,0.8,0.88,0.08,X
3,10,0.8,0.8,0.79,0.01,MAX
3,10,0.8,0.8,0.65,0.15,T50
3,10,0.8,0.8,0.96,0.16,MS
3,10,0.8,0.8,0.79,0.01,HDy
3,10,0.8,0.8,0.0,0.8,DyS
3,10,0.8,0.8,0.94,0.14,SORD
1,10,0.9,0.9,0.1,0.8,CC
1,10,0.9,0.9,1.0,0.1,ACC
1,10,0.9,0.9,0.2,0.7,PCC
1,10,0.9,0.9,0.44,0.46,PACC
1,10,0.9,0.9,0.12,0.78,X
1,10,0.9,0.9,0.07,0.83,MAX
1,10,0.9,0.9,0.27,0.63,T50
1,10,0.9,0.9,0.17,0.73,MS
1,10,0.9,0.9,0.24,0.66,HDy
1,10,0.9,0.9,0.0,0.9,DyS
1,10,0.9,0.9,0.21,0.69,SORD
2,10,0.9,0.9,0.1,0.8,CC
2,10,0.9,0.9,1.0,0.1,ACC
2,10,0.9,0.9,0.26,0.64,PCC
2,10,0.9,0.9,0.44,0.46,PACC
2,10,0.9,0.9,1.0,0.1,X
2,10,0.9,0.9,1.0,0.1,MAX
2,10,0.9,0.9,1.0,0.1,T50
2,10,0.9,0.9,0.27,0.63,MS
2,10,0.9,0.9,1.0,0.1,HDy
2,10,0.9,0.9,0.0,0.9,DyS
2,10,0.9,0.9,1.0,0.1,SORD
3,10,0.9,0.9,0.0,0.9,CC
3,10,0.9,0.9,0.0,0.9,ACC
3,10,0.9,0.9,0.26,0.64,PCC
3,10,0.9,0.9,0.0,0.9,PACC
3,10,0.9,0.9,0.88,0.02,X
3,10,0.9,0.9,0.79,0.11,MAX
3,10,0.9,0.9,1.0,0.1,T50
3,10,0.9,0.9,0.29,0.61,MS
3,10,0.9,0.9,1.0,0.1,HDy
3,10,0.9,0.9,0.0,0.9,DyS
3,10,0.9,0.9,1.0,0.1,SORD
1,10,1.0,0.0,0.02,0.02,CC
1,10,1.0,0.0,0.0,0.0,ACC
1,10,1.0,0.0,0.16,0.16,PCC
1,10,1.0,0.0,0.0,0.0,PACC
1,10,1.0,0.0,0.05,0.05,X
1,10,1.0,0.0,0.01,0.01,MAX
1,10,1.0,0.0,0.03,0.03,T50
1,10,1.0,0.0,0.05,0.05,MS
1,10,1.0,0.0,0.04,0.04,HDy
1,10,1.0,0.0,0.0,0.0,DyS
1,10,1.0,0.0,0.0,0.0,SORD
2,10,1.0,0.0,0.02,0.02,CC
2,10,1.0,0.0,0.0,0.0,ACC
2,10,1.0,0.0,0.16,0.16,PCC
2,10,1.0,0.0,0.0,0.0,PACC
2,10,1.0,0.0,0.05,0.05,X
2,10,1.0,0.0,0.01,0.01,MAX
2,10,1.0,0.0,0.03,0.03,T50
2,10,1.0,0.0,0.05,0.05,MS
2,10,1.0,0.0,0.04,0.04,HDy
2,10,1.0,0.0,0.0,0.0,DyS
2,10,1.0,0.0,0.0,0.0,SORD
3,10,1.0,0.0,0.02,0.02,CC
3,10,1.0,0.0,0.0,0.0,ACC
3,10,1.0,0.0,0.16,0.16,PCC
3,10,1.0,0.0,0.0,0.0,PACC
3,10,1.0,0.0,0.05,0.05,X
3,10,1.0,0.0,0.01,0.01,MAX
3,10,1.0,0.0,0.03,0.03,T50
3,10,1.0,0.0,0.05,0.05,MS
3,10,1.0,0.0,0.04,0.04,HDy
3,10,1.0,0.0,0.0,0.0,DyS
3,10,1.0,0.0,0.0,0.0,SORD
1,20,0.0,0.0,0.05,0.05,CC
1,20,0.0,0.0,0.38,0.38,ACC
1,20,0.0,0.0,0.2,0.2,PCC
1,20,0.0,0.0,0.11,0.11,PACC
1,20,0.0,0.0,0.69,0.69,X
1,20,0.0,0.0,0.61,0.61,MAX
1,20,0.0,0.0,0.85,0.85,T50
1,20,0.0,0.0,0.25,0.25,MS
1,20,0.0,0.0,0.2,0.2,HDy
1,20,0.0,0.0,0.0,0.0,DyS
1,20,0.0,0.0,0.53,0.53,SORD
2,20,0.0,0.0,0.0,0.0,CC
2,20,0.0,0.0,0.0,0.0,ACC
2,20,0.0,0.0,0.19,0.19,PCC
2,20,0.0,0.0,0.0,0.0,PACC
2,20,0.0,0.0,0.69,0.69,X
2,20,0.0,0.0,0.61,0.61,MAX
2,20,0.0,0.0,0.46,0.46,T50
2,20,0.0,0.0,0.21,0.21,MS
2,20,0.0,0.0,0.51,0.51,HDy
2,20,0.0,0.0,0.0,0.0,DyS
2,20,0.0,0.0,0.25,0.25,SORD
3,20,0.0,0.0,0.0,0.0,CC
3,20,0.0,0.0,0.0,0.0,ACC
3,20,0.0,0.0,0.17,0.17,PCC
3,20,0.0,0.0,0.0,0.0,PACC
3,20,0.0,0.0,0.31,0.31,X
3,20,0.0,0.0,0.25,0.25,MAX
3,20,0.0,0.0,0.08,0.08,T50
3,20,0.0,0.0,0.13,0.13,MS
3,20,0.0,0.0,0.17,0.17,HDy
3,20,0.0,0.0,0.0,0.0,DyS
3,20,0.0,0.0,0.0,0.0,SORD
1,20,0.1,0.1,0.0,0.1,CC
1,20,0.1,0.1,0.0,0.1,ACC
1,20,0.1,0.1,0.16,0.06,PCC
1,20,0.1,0.1,0.0,0.1,PACC
1,20,0.1,0.1,0.31,0.21,X
1,20,0.1,0.1,0.25,0.15,MAX
1,20,0.1,0.1,0.31,0.21,T50
1,20,0.1,0.1,0.17,0.07,MS
1,20,0.1,0.1,0.02,0.08,HDy
1,20,0.1,0.1,0.0,0.1,DyS
1,20,0.1,0.1,0.0,0.1,SORD
2,20,0.1,0.1,0.0,0.1,CC
2,20,0.1,0.1,0.0,0.1,ACC
2,20,0.1,0.1,0.16,0.06,PCC
2,20,0.1,0.1,0.0,0.1,PACC
2,20,0.1,0.1,0.31,0.21,X
2,20,0.1,0.1,0.25,0.15,MAX
2,20,0.1,0.1,0.31,0.21,T50
2,20,0.1,0.1,0.2,0.1,MS
2,20,0.1,0.1,0.02,0.08,HDy
2,20,0.1,0.1,0.0,0.1,DyS
2,20,0.1,0.1,0.0,0.1,SORD
3,20,0.1,0.1,0.0,0.1,CC
3,20,0.1,0.1,0.0,0.1,ACC
3,20,0.1,0.1,0.19,0.09,PCC
3,20,0.1,0.1,0.0,0.1,PACC
3,20,0.1,0.1,0.12,0.02,X
3,20,0.1,0.1,0.07,0.03,MAX
3,20,0.1,0.1,0.27,0.17,T50
3,20,0.1,0.1,0.2,0.1,MS
3,20,0.1,0.1,0.25,0.15,HDy
3,20,0.1,0.1,0.0,0.1,DyS
3,20,0.1,0.1,0.32,0.22,SORD
1,20,0.2,0.2,0.05,0.15,CC
1,20,0.2,0.2,0.38,0.18,ACC
1,20,0.2,0.2,0.15,0.05,PCC
1,20,0.2,0.2,0.11,0.09,PACC
1,20,0.2,0.2,0.12,0.08,X
1,20,0.2,0.2,0.07,0.13,MAX
1,20,0.2,0.2,0.12,0.08,T50
1,20,0.2,0.2,0.08,0.12,MS
1,20,0.2,0.2,0.03,0.17,HDy
1,20,0.2,0.2,0.0,0.2,DyS
1,20,0.2,0.2,0.0,0.2,SORD
2,20,0.2,0.2,0.15,0.05,CC
2,20,0.2,0.2,1.0,0.8,ACC
2,20,0.2,0.2,0.25,0.05,PCC
2,20,0.2,0.2,0.78,0.58,PACC
2,20,0.2,0.2,0.88,0.68,X
2,20,0.2,0.2,0.79,0.59,MAX
2,20,0.2,0.2,0.65,0.45,T50
2,20,0.2,0.2,0.76,0.56,MS
2,20,0.2,0.2,0.77,0.57,HDy
2,20,0.2,0.2,0.0,0.2,DyS
2,20,0.2,0.2,0.83,0.63,SORD
3,20,0.2,0.2,0.05,0.15,CC
3,20,0.2,0.2,0.38,0.18,ACC
3,20,0.2,0.2,0.18,0.02,PCC
3,20,0.2,0.2,0.11,0.09,PACC
3,20,0.2,0.2,0.12,0.08,X
3,20,0.2,0.2,0.07,0.13,MAX
3,20,0.2,0.2,0.08,0.12,T50
3,20,0.2,0.2,0.17,0.03,MS
3,20,0.2,0.2,0.1,0.1,HDy
3,20,0.2,0.2,0.0,0.2,DyS
3,20,0.2,0.2,0.15,0.05,SORD
1,20,0.3,0.3,0.15,0.15,CC
1,20,0.3,0.3,1.0,0.7,ACC
1,20,0.3,0.3,0.26,0.04,PCC
1,20,0.3,0.3,0.89,0.59,PACC
1,20,0.3,0.3,0.88,0.58,X
1,20,0.3,0.3,0.79,0.49,MAX
1,20,0.3,0.3,0.85,0.55,T50
1,20,0.3,0.3,0.83,0.53,MS
1,20,0.3,0.3,0.75,0.45,HDy
1,20,0.3,0.3,0.0,0.3,DyS
1,20,0.3,0.3,0.83,0.53,SORD
2,20,0.3,0.3,0.15,0.15,CC
2,20,0.3,0.3,1.0,0.7,ACC
2,20,0.3,0.3,0.21,0.09,PCC
2,20,0.3,0.3,0.78,0.48,PACC
2,20,0.3,0.3,0.31,0.01,X
2,20,0.3,0.3,0.25,0.05,MAX
2,20,0.3,0.3,0.27,0.03,T50
2,20,0.3,0.3,0.27,0.03,MS
2,20,0.3,0.3,0.09,0.21,HDy
2,20,0.3,0.3,0.0,0.3,DyS
2,20,0.3,0.3,0.27,0.03,SORD
3,20,0.3,0.3,0.1,0.2,CC
3,20,0.3,0.3,1.0,0.7,ACC
3,20,0.3,0.3,0.21,0.09,PCC
3,20,0.3,0.3,0.56,0.26,PACC
3,20,0.3,0.3,0.12,0.18,X
3,20,0.3,0.3,0.07,0.23,MAX
3,20,0.3,0.3,0.08,0.22,T50
3,20,0.3,0.3,0.67,0.37,MS
3,20,0.3,0.3,0.1,0.2,HDy
3,20,0.3,0.3,0.0,0.3,DyS
3,20,0.3,0.3,0.25,0.05,SORD
1,20,0.4,0.4,0.15,0.25,CC
1,20,0.4,0.4,1.0,0.6,ACC
1,20,0.4,0.4,0.25,0.15,PCC
1,20,0.4,0.4,1.0,0.6,PACC
1,20,0.4,0.4,0.88,0.48,X
1,20,0.4,0.4,0.79,0.39,MAX
1,20,0.4,0.4,0.27,0.13,T50
1,20,0.4,0.4,1.0,0.6,MS
1,20,0.4,0.4,0.24,0.16,HDy
1,20,0.4,0.4,0.0,0.4,DyS
1,20,0.4,0.4,0.5,0.1,SORD
2,20,0.4,0.4,0.1,0.3,CC
2,20,0.4,0.4,1.0,0.6,ACC
2,20,0.4,0.4,0.24,0.16,PCC
2,20,0.4,0.4,0.67,0.27,PACC
2,20,0.4,0.4,0.31,0.09,X
2,20,0.4,0.4,0.25,0.15,MAX
2,20,0.4,0.4,0.46,0.06,T50
2,20,0.4,0.4,1.0,0.6,MS
2,20,0.4,0.4,0.29,0.11,HDy
2,20,0.4,0.4,0.0,0.4,DyS
2,20,0.4,0.4,0.49,0.09,SORD
3,20,0.4,0.4,0.05,0.35,CC
3,20,0.4,0.4,0.38,0.02,ACC
3,20,0.4,0.4,0.23,0.17,PCC
3,20,0.4,0.4,0.33,0.07,PACC
3,20,0.4,0.4,0.88,0.48,X
3,20,0.4,0.4,0.79,0.39,MAX
3,20,0.4,0.4,0.46,0.06,T50
3,20,0.4,0.4,0.64,0.24,MS
3,20,0.4,0.4,0.37,0.03,HDy
3,20,0.4,0.4,0.0,0.4,DyS
3,20,0.4,0.4,0.46,0.06,SORD
1,20,0.5,0.5,0.15,0.35,CC
1,20,0.5,0.5,1.0,0.5,ACC
1,20,0.5,0.5,0.28,0.22,PCC
1,20,0.5,0.5,1.0,0.5,PACC
1,20,0.5,0.5,0.88,0.38,X
1,20,0.5,0.5,0.79,0.29,MAX
1,20,0.5,0.5,0.85,0.35,T50
1,20,0.5,0.5,1.0,0.5,MS
1,20,0.5,0.5,0.47,0.03,HDy
1,20,0.5,0.5,0.0,0.5,DyS
1,20,0.5,0.5,0.77,0.27,SORD
2,20,0.5,0.5,0.0,0.5,CC
2,20,0.5,0.5,0.0,0.5,ACC
2,20,0.5,0.5,0.18,0.32,PCC
2,20,0.5,0.5,0.0,0.5,PACC
2,20,0.5,0.5,0.5,0.0,X
2,20,0.5,0.5,0.43,0.07,MAX
2,20,0.5,0.5,0.46,0.04,T50
2,20,0.5,0.5,0.19,0.31,MS
2,20,0.5,0.5,0.18,0.32,HDy
2,20,0.5,0.5,0.0,0.5,DyS
2,20,0.5,0.5,0.2,0.3,SORD
3,20,0.5,0.5,0.1,0.4,CC
3,20,0.5,0.5,1.0,0.5,ACC
3,20,0.5,0.5,0.2,0.3,PCC
3,20,0.5,0.5,0.44,0.06,PACC
3,20,0.5,0.5,0.31,0.19,X
3,20,0.5,0.5,0.25,0.25,MAX
3,20,0.5,0.5,0.08,0.42,T50
3,20,0.5,0.5,0.27,0.23,MS
3,20,0.5,0.5,0.19,0.31,HDy
3,20,0.5,0.5,0.0,0.5,DyS
3,20,0.5,0.5,0.25,0.25,SORD
1,20,0.6,0.6,0.15,0.45,CC
1,20,0.6,0.6,1.0,0.4,ACC
1,20,0.6,0.6,0.26,0.34,PCC
1,20,0.6,0.6,0.89,0.29,PACC
1,20,0.6,0.6,1.0,0.4,X
1,20,0.6,0.6,0.96,0.36,MAX
1,20,0.6,0.6,1.0,0.4,T50
1,20,0.6,0.6,1.0,0.4,MS
1,20,0.6,0.6,0.88,0.28,HDy
1,20,0.6,0.6,0.0,0.6,DyS
1,20,0.6,0.6,0.97,0.37,SORD
2,20,0.6,0.6,0.15,0.45,CC
2,20,0.6,0.6,1.0,0.4,ACC
2,20,0.6,0.6,0.25,0.35,PCC
2,20,0.6,0.6,1.0,0.4,PACC
2,20,0.6,0.6,0.69,0.09,X
2,20,0.6,0.6,0.61,0.01,MAX
2,20,0.6,0.6,0.85,0.25,T50
2,20,0.6,0.6,1.0,0.4,MS
2,20,0.6,0.6,0.28,0.32,HDy
2,20,0.6,0.6,0.0,0.6,DyS
2,20,0.6,0.6,0.75,0.15,SORD
3,20,0.6,0.6,0.0,0.6,CC
3,20,0.6,0.6,0.0,0.6,ACC
3,20,0.6,0.6,0.19,0.41,PCC
3,20,0.6,0.6,0.0,0.6,PACC
3,20,0.6,0.6,0.31,0.29,X
3,20,0.6,0.6,0.25,0.35,MAX
3,20,0.6,0.6,0.65,0.05,T50
3,20,0.6,0.6,0.18,0.42,MS
