sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
2,10,0.22,0.2,0.19,0.01,PACC
2,10,0.22,0.2,0.19,0.01,X
2,10,0.22,0.2,0.19,0.01,MAX
2,10,0.22,0.2,0.23,0.03,T50
2,10,0.22,0.2,0.2,0.0,MS
2,10,0.22,0.2,0.24,0.04,HDy
2,10,0.22,0.2,0.22,0.02,DyS
2,10,0.22,0.2,0.2,0.0,SORD
3,10,0.22,0.2,0.2,0.0,CC
3,10,0.22,0.2,0.2,0.0,ACC
3,10,0.22,0.2,0.23,0.03,PCC
3,10,0.22,0.2,0.19,0.01,PACC
3,10,0.22,0.2,0.19,0.01,X
3,10,0.22,0.2,0.19,0.01,MAX
3,10,0.22,0.2,0.23,0.03,T50
3,10,0.22,0.2,0.2,0.0,MS
3,10,0.22,0.2,0.24,0.04,HDy
3,10,0.22,0.2,0.22,0.02,DyS
3,10,0.22,0.2,0.2,0.0,SORD
1,10,0.33,0.3,0.3,0.0,CC
1,10,0.33,0.3,0.3,0.0,ACC
1,10,0.33,0.3,0.32,0.02,PCC
1,10,0.33,0.3,0.3,0.0,PACC
1,10,0.33,0.3,0.3,0.0,X
1,10,0.33,0.3,0.3,0.0,MAX
1,10,0.33,0.3,0.34,0.04,T50
1,10,0.33,0.3,0.3,0.0,MS
1,10,0.33,0.3,0.36,0.06,HDy
1,10,0.33,0.3,0.32,0.02,DyS
1,10,0.33,0.3,0.3,0.0,SORD
2,10,0.33,0.3,0.3,0.0,CC
2,10,0.33,0.3,0.3,0.0,ACC
2,10,0.33,0.3,0.3,0.0,PCC
2,10,0.33,0.3,0.3,0.0,PACC
2,10,0.33,0.3,0.3,0.0,X
2,10,0.33,0.3,0.3,0.0,MAX
2,10,0.33,0.3,0.34,0.04,T50
2,10,0.33,0.3,0.3,0.0,MS
2,10,0.33,0.3,0.33,0.03,HDy
2,10,0.33,0.3,0.31,0.01,DyS
2,10,0.33,0.3,0.29,0.01,SORD
3,10,0.33,0.3,0.3,0.0,CC
3,10,0.33,0.3,0.3,0.0,ACC
3,10,0.33,0.3,0.3,0.0,PCC
3,10,0.33,0.3,0.3,0.0,PACC
3,10,0.33,0.3,0.3,0.0,X
3,10,0.33,0.3,0.3,0.0,MAX
3,10,0.33,0.3,0.34,0.04,T50
3,10,0.33,0.3,0.3,0.0,MS
3,10,0.33,0.3,0.34,0.04,HDy
3,10,0.33,0.3,0.31,0.01,DyS
3,10,0.33,0.3,0.29,0.01,SORD
1,10,0.44,0.4,0.4,0.0,CC
1,10,0.44,0.4,0.4,0.0,ACC
1,10,0.44,0.4,0.41,0.01,PCC
1,10,0.44,0.4,0.4,0.0,PACC
1,10,0.44,0.4,0.4,0.0,X
1,10,0.44,0.4,0.4,0.0,MAX
1,10,0.44,0.4,0.45,0.05,T50
1,10,0.44,0.4,0.4,0.0,MS
1,10,0.44,0.4,0.46,0.06,HDy
1,10,0.44,0.4,0.41,0.01,DyS
1,10,0.44,0.4,0.4,0.0,SORD
2,10,0.44,0.4,0.4,0.0,CC
2,10,0.44,0.4,0.4,0.0,ACC
2,10,0.44,0.4,0.43,0.03,PCC
2,10,0.44,0.4,0.4,0.0,PACC
2,10,0.44,0.4,0.4,0.0,X
2,10,0.44,0.4,0.4,0.0,MAX
2,10,0.44,0.4,0.45,0.05,T50
2,10,0.44,0.4,0.4,0.0,MS
2,10,0.44,0.4,0.46,0.06,HDy
2,10,0.44,0.4,0.42,0.02,DyS
2,10,0.44,0.4,0.4,0.0,SORD
3,10,0.44,0.4,0.4,0.0,CC
3,10,0.44,0.4,0.4,0.0,ACC
3,10,0.44,0.4,0.44,0.04,PCC
3,10,0.44,0.4,0.4,0.0,PACC
3,10,0.44,0.4,0.4,0.0,X
3,10,0.44,0.4,0.4,0.0,MAX
3,10,0.44,0.4,0.45,0.05,T50
3,10,0.44,0.4,0.4,0.0,MS
3,10,0.44,0.4,0.49,0.09,HDy
3,10,0.44,0.4,0.45,0.05,DyS
3,10,0.44,0.4,0.4,0.0,SORD
1,10,0.56,0.5,0.5,0.0,CC
1,10,0.56,0.5,0.51,0.01,ACC
1,10,0.56,0.5,0.5,0.0,PCC
1,10,0.56,0.5,0.5,0.0,PACC
1,10,0.56,0.5,0.5,0.0,X
1,10,0.56,0.5,0.5,0.0,MAX
1,10,0.56,0.5,0.57,0.07,T50
1,10,0.56,0.5,0.5,0.0,MS
1,10,0.56,0.5,0.52,0.02,HDy
1,10,0.56,0.5,0.5,0.0,DyS
1,10,0.56,0.5,0.5,0.0,SORD
2,10,0.56,0.5,0.5,0.0,CC
2,10,0.56,0.5,0.51,0.01,ACC
2,10,0.56,0.5,0.51,0.01,PCC
2,10,0.56,0.5,0.5,0.0,PACC
2,10,0.56,0.5,0.5,0.0,X
2,10,0.56,0.5,0.5,0.0,MAX
2,10,0.56,0.5,0.57,0.07,T50
2,10,0.56,0.5,0.5,0.0,MS
2,10,0.56,0.5,0.55,0.05,HDy
2,10,0.56,0.5,0.5,0.0,DyS
2,10,0.56,0.5,0.5,0.0,SORD
3,10,0.56,0.5,0.5,0.0,CC
3,10,0.56,0.5,0.51,0.01,ACC
3,10,0.56,0.5,0.54,0.04,PCC
3,10,0.56,0.5,0.5,0.0,PACC
3,10,0.56,0.5,0.5,0.0,X
3,10,0.56,0.5,0.5,0.0,MAX
3,10,0.56,0.5,0.45,0.05,T50
3,10,0.56,0.5,0.51,0.01,MS
3,10,0.56,0.5,0.58,0.08,HDy
3,10,0.56,0.5,0.55,0.05,DyS
3,10,0.56,0.5,0.51,0.01,SORD
1,10,0.67,0.6,0.6,0.0,CC
1,10,0.67,0.6,0.61,0.01,ACC
1,10,0.67,0.6,0.6,0.0,PCC
1,10,0.67,0.6,0.59,0.01,PACC
1,10,0.67,0.6,0.6,0.0,X
1,10,0.67,0.6,0.6,0.0,MAX
1,10,0.67,0.6,0.57,0.03,T50
1,10,0.67,0.6,0.6,0.0,MS
1,10,0.67,0.6,0.64,0.04,HDy
1,10,0.67,0.6,0.59,0.01,DyS
1,10,0.67,0.6,0.6,0.0,SORD
2,10,0.67,0.6,0.6,0.0,CC
2,10,0.67,0.6,0.61,0.01,ACC
2,10,0.67,0.6,0.64,0.04,PCC
2,10,0.67,0.6,0.6,0.0,PACC
2,10,0.67,0.6,0.6,0.0,X
2,10,0.67,0.6,0.6,0.0,MAX
2,10,0.67,0.6,0.68,0.08,T50
2,10,0.67,0.6,0.61,0.01,MS
2,10,0.67,0.6,0.76,0.16,HDy
2,10,0.67,0.6,0.67,0.07,DyS
2,10,0.67,0.6,0.61,0.01,SORD
3,10,0.67,0.6,0.6,0.0,CC
3,10,0.67,0.6,0.61,0.01,ACC
3,10,0.67,0.6,0.61,0.01,PCC
3,10,0.67,0.6,0.6,0.0,PACC
3,10,0.67,0.6,0.6,0.0,X
3,10,0.67,0.6,0.6,0.0,MAX
3,10,0.67,0.6,0.68,0.08,T50
3,10,0.67,0.6,0.6,0.0,MS
3,10,0.67,0.6,0.64,0.04,HDy
3,10,0.67,0.6,0.59,0.01,DyS
3,10,0.67,0.6,0.6,0.0,SORD
1,10,0.78,0.7,0.7,0.0,CC
1,10,0.78,0.7,0.71,0.01,ACC
1,10,0.78,0.7,0.7,0.0,PCC
1,10,0.78,0.7,0.7,0.0,PACC
1,10,0.78,0.7,0.7,0.0,X
1,10,0.78,0.7,0.7,0.0,MAX
1,10,0.78,0.7,0.8,0.1,T50
1,10,0.78,0.7,0.7,0.0,MS
1,10,0.78,0.7,0.71,0.01,HDy
1,10,0.78,0.7,0.68,0.02,DyS
1,10,0.78,0.7,0.7,0.0,SORD
2,10,0.78,0.7,0.7,0.0,CC
2,10,0.78,0.7,0.71,0.01,ACC
2,10,0.78,0.7,0.74,0.04,PCC
2,10,0.78,0.7,0.7,0.0,PACC
2,10,0.78,0.7,0.7,0.0,X
2,10,0.78,0.7,0.7,0.0,MAX
2,10,0.78,0.7,0.8,0.1,T50
2,10,0.78,0.7,0.73,0.03,MS
2,10,0.78,0.7,0.77,0.07,HDy
2,10,0.78,0.7,0.75,0.05,DyS
2,10,0.78,0.7,0.73,0.03,SORD
3,10,0.78,0.7,0.7,0.0,CC
3,10,0.78,0.7,0.71,0.01,ACC
3,10,0.78,0.7,0.7,0.0,PCC
3,10,0.78,0.7,0.7,0.0,PACC
3,10,0.78,0.7,0.7,0.0,X
3,10,0.78,0.7,0.7,0.0,MAX
3,10,0.78,0.7,0.8,0.1,T50
3,10,0.78,0.7,0.7,0.0,MS
3,10,0.78,0.7,0.71,0.01,HDy
3,10,0.78,0.7,0.68,0.02,DyS
3,10,0.78,0.7,0.7,0.0,SORD
1,10,0.89,0.8,0.9,0.1,CC
1,10,0.89,0.8,0.92,0.12,ACC
1,10,0.89,0.8,0.89,0.09,PCC
1,10,0.89,0.8,0.9,0.1,PACC
1,10,0.89,0.8,0.91,0.11,X
1,10,0.89,0.8,0.91,0.11,MAX
1,10,0.89,0.8,0.8,0.0,T50
1,10,0.89,0.8,0.91,0.11,MS
1,10,0.89,0.8,0.88,0.08,HDy
1,10,0.89,0.8,0.87,0.07,DyS
1,10,0.89,0.8,0.91,0.11,SORD
2,10,0.89,0.8,0.8,0.0,CC
2,10,0.89,0.8,0.81,0.01,ACC
2,10,0.89,0.8,0.85,0.05,PCC
2,10,0.89,0.8,0.81,0.01,PACC
2,10,0.89,0.8,0.91,0.11,X
2,10,0.89,0.8,0.91,0.11,MAX
2,10,0.89,0.8,0.8,0.0,T50
2,10,0.89,0.8,0.86,0.06,MS
2,10,0.89,0.8,0.87,0.07,HDy
2,10,0.89,0.8,0.86,0.06,DyS
2,10,0.89,0.8,0.85,0.05,SORD
3,10,0.89,0.8,0.8,0.0,CC
3,10,0.89,0.8,0.81,0.01,ACC
3,10,0.89,0.8,0.8,0.0,PCC
3,10,0.89,0.8,0.81,0.01,PACC
3,10,0.89,0.8,0.81,0.01,X
3,10,0.89,0.8,0.81,0.01,MAX
3,10,0.89,0.8,0.91,0.11,T50
3,10,0.89,0.8,0.81,0.01,MS
3,10,0.89,0.8,0.82,0.02,HDy
3,10,0.89,0.8,0.78,0.02,DyS
3,10,0.89,0.8,0.81,0.01,SORD
1,10,1.0,0.0,0.01,0.01,CC
1,10,1.0,0.0,0.0,0.0,ACC
1,10,1.0,0.0,0.04,0.04,PCC
1,10,1.0,0.0,0.0,0.0,PACC
1,10,1.0,0.0,0.01,0.01,X
1,10,1.0,0.0,0.01,0.01,MAX
1,10,1.0,0.0,0.0,0.0,T50
1,10,1.0,0.0,0.0,0.0,MS
1,10,1.0,0.0,0.0,0.0,HDy
1,10,1.0,0.0,0.0,0.0,DyS
1,10,1.0,0.0,0.0,0.0,SORD
2,10,1.0,0.0,0.01,0.01,CC
2,10,1.0,0.0,0.0,0.0,ACC
2,10,1.0,0.0,0.04,0.04,PCC
2,10,1.0,0.0,0.0,0.0,PACC
2,10,1.0,0.0,0.01,0.01,X
2,10,1.0,0.0,0.01,0.01,MAX
2,10,1.0,0.0,0.0,0.0,T50
2,10,1.0,0.0,0.0,0.0,MS
2,10,1.0,0.0,0.0,0.0,HDy
2,10,1.0,0.0,0.0,0.0,DyS
2,10,1.0,0.0,0.0,0.0,SORD
3,10,1.0,0.0,0.01,0.01,CC
3,10,1.0,0.0,0.0,0.0,ACC
3,10,1.0,0.0,0.04,0.04,PCC
3,10,1.0,0.0,0.0,0.0,PACC
3,10,1.0,0.0,0.01,0.01,X
3,10,1.0,0.0,0.01,0.01,MAX
3,10,1.0,0.0,0.0,0.0,T50
3,10,1.0,0.0,0.0,0.0,MS
3,10,1.0,0.0,0.0,0.0,HDy
3,10,1.0,0.0,0.0,0.0,DyS
3,10,1.0,0.0,0.0,0.0,SORD
1,50,0.0,0.0,0.0,0.0,CC
1,50,0.0,0.0,0.0,0.0,ACC
1,50,0.0,0.0,0.03,0.03,PCC
1,50,0.0,0.0,0.0,0.0,PACC
1,50,0.0,0.0,0.01,0.01,X
1,50,0.0,0.0,0.01,0.01,MAX
1,50,0.0,0.0,0.0,0.0,T50
1,50,0.0,0.0,0.01,0.01,MS
1,50,0.0,0.0,0.0,0.0,HDy
1,50,0.0,0.0,0.0,0.0,DyS
1,50,0.0,0.0,0.0,0.0,SORD
2,50,0.0,0.0,0.02,0.02,CC
2,50,0.0,0.0,0.01,0.01,ACC
2,50,0.0,0.0,0.04,0.04,PCC
2,50,0.0,0.0,0.01,0.01,PACC
2,50,0.0,0.0,0.01,0.01,X
2,50,0.0,0.0,0.01,0.01,MAX
2,50,0.0,0.0,0.0,0.0,T50
2,50,0.0,0.0,0.01,0.01,MS
2,50,0.0,0.0,0.0,0.0,HDy
2,50,0.0,0.0,0.0,0.0,DyS
2,50,0.0,0.0,0.0,0.0,SORD
3,50,0.0,0.0,0.0,0.0,CC
3,50,0.0,0.0,0.0,0.0,ACC
3,50,0.0,0.0,0.03,0.03,PCC
3,50,0.0,0.0,0.0,0.0,PACC
3,50,0.0,0.0,0.01,0.01,X
3,50,0.0,0.0,0.01,0.01,MAX
3,50,0.0,0.0,0.0,0.0,T50
3,50,0.0,0.0,0.01,0.01,MS
3,50,0.0,0.0,0.0,0.0,HDy
3,50,0.0,0.0,0.0,0.0,DyS
3,50,0.0,0.0,0.0,0.0,SORD
1,50,0.11,0.1,0.1,0.0,CC
1,50,0.11,0.1,0.09,0.01,ACC
1,50,0.11,0.1,0.13,0.03,PCC
1,50,0.11,0.1,0.09,0.01,PACC
1,50,0.11,0.1,0.11,0.01,X
1,50,0.11,0.1,0.11,0.01,MAX
1,50,0.11,0.1,0.11,0.01,T50
1,50,0.11,0.1,0.09,0.01,MS
1,50,0.11,0.1,0.11,0.01,HDy
1,50,0.11,0.1,0.1,0.0,DyS
1,50,0.11,0.1,0.09,0.01,SORD
2,50,0.11,0.1,0.12,0.02,CC
2,50,0.11,0.1,0.11,0.01,ACC
2,50,0.11,0.1,0.14,0.04,PCC
2,50,0.11,0.1,0.1,0.0,PACC
2,50,0.11,0.1,0.11,0.01,X
2,50,0.11,0.1,0.11,0.01,MAX
2,50,0.11,0.1,0.11,0.01,T50
2,50,0.11,0.1,0.1,0.0,MS
2,50,0.11,0.1,0.12,0.02,HDy
2,50,0.11,0.1,0.11,0.01,DyS
2,50,0.11,0.1,0.1,0.0,SORD
3,50,0.11,0.1,0.12,0.02,CC
3,50,0.11,0.1,0.11,0.01,ACC
3,50,0.11,0.1,0.14,0.04,PCC
3,50,0.11,0.1,0.11,0.01,PACC
3,50,0.11,0.1,0.11,0.01,X
3,50,0.11,0.1,0.11,0.01,MAX
3,50,0.11,0.1,0.11,0.01,T50
3,50,0.11,0.1,0.11,0.01,MS
3,50,0.11,0.1,0.12,0.02,HDy
3,50,0.11,0.1,0.11,0.01,DyS
3,50,0.11,0.1,0.11,0.01,SORD
1,50,0.22,0.22,0.24,0.02,CC
1,50,0.22,0.22,0.24,0.02,ACC
1,50,0.22,0.22,0.26,0.04,PCC
1,50,0.22,0.22,0.23,0.01,PACC
1,50,0.22,0.22,0.23,0.01,X
1,50,0.22,0.22,0.23,0.01,MAX
1,50,0.22,0.22,0.25,0.03,T50
1,50,0.22,0.22,0.23,0.01,MS
1,50,0.22,0.22,0.25,0.03,HDy
1,50,0.22,0.22,0.24,0.02,DyS
1,50,0.22,0.22,0.23,0.01,SORD
2,50,0.22,0.22,0.22,0.0,CC
2,50,0.22,0.22,0.22,0.0,ACC
2,50,0.22,0.22,0.24,0.02,PCC
2,50,0.22,0.22,0.21,0.01,PACC
2,50,0.22,0.22,0.23,0.01,X
2,50,0.22,0.22,0.23,0.01,MAX
2,50,0.22,0.22,0.23,0.01,T50
2,50,0.22,0.22,0.22,0.0,MS
2,50,0.22,0.22,0.24,0.02,HDy
2,50,0.22,0.22,0.23,0.01,DyS
2,50,0.22,0.22,0.22,0.0,SORD
3,50,0.22,0.22,0.22,0.0,CC
3,50,0.22,0.22,0.22,0.0,ACC
3,50,0.22,0.22,0.24,0.02,PCC
3,50,0.22,0.22,0.21,0.01,PACC
3,50,0.22,0.22,0.21,0.01,X
3,50,0.22,0.22,0.21,0.01,MAX
3,50,0.22,0.22,0.25,0.03,T50
3,50,0.22,0.22,0.21,0.01,MS
3,50,0.22,0.22,0.24,0.02,HDy
3,50,0.22,0.22,0.22,0.0,DyS
3,50,0.22,0.22,0.21,0.01,SORD
1,50,0.33,0.32,0.3,0.02,CC
1,50,0.33,0.32,0.3,0.02,ACC
1,50,0.33,0.32,0.32,0.0,PCC
1,50,0.33,0.32,0.3,0.02,PACC
1,50,0.33,0.32,0.3,0.02,X
1,50,0.33,0.32,0.3,0.02,MAX
1,50,0.33,0.32,0.34,0.02,T50
1,50,0.33,0.32,0.3,0.02,MS
1,50,0.33,0.32,0.32,0.0,HDy
1,50,0.33,0.32,0.3,0.02,DyS
1,50,0.33,0.32,0.3,0.02,SORD
2,50,0.33,0.32,0.34,0.02,CC
2,50,0.33,0.32,0.34,0.02,ACC
2,50,0.33,0.32,0.34,0.02,PCC
2,50,0.33,0.32,0.34,0.02,PACC
2,50,0.33,0.32,0.34,0.02,X
2,50,0.33,0.32,0.34,0.02,MAX
2,50,0.33,0.32,0.36,0.04,T50
2,50,0.33,0.32,0.33,0.01,MS
2,50,0.33,0.32,0.34,0.02,HDy
2,50,0.33,0.32,0.34,0.02,DyS
2,50,0.33,0.32,0.33,0.01,SORD
3,50,0.33,0.32,0.34,0.02,CC
3,50,0.33,0.32,0.34,0.02,ACC
3,50,0.33,0.32,0.34,0.02,PCC
3,50,0.33,0.32,0.32,0.0,PACC
3,50,0.33,0.32,0.34,0.02,X
3,50,0.33,0.32,0.34,0.02,MAX
3,50,0.33,0.32,0.34,0.02,T50
3,50,0.33,0.32,0.32,0.0,MS
3,50,0.33,0.32,0.34,0.02,HDy
3,50,0.33,0.32,0.32,0.0,DyS
3,50,0.33,0.32,0.32,0.0,SORD
1,50,0.44,0.44,0.44,0.0,CC
1,50,0.44,0.44,0.44,0.0,ACC
1,50,0.44,0.44,0.46,0.02,PCC
1,50,0.44,0.44,0.44,0.0,PACC
1,50,0.44,0.44,0.46,0.02,X
1,50,0.44,0.44,0.44,0.0,MAX
1,50,0.44,0.44,0.5,0.06,T50
1,50,0.44,0.44,0.44,0.0,MS
1,50,0.44,0.44,0.46,0.02,HDy
1,50,0.44,0.44,0.45,0.01,DyS
1,50,0.44,0.44,0.44,0.0,SORD
2,50,0.44,0.44,0.44,0.0,CC
2,50,0.44,0.44,0.44,0.0,ACC
2,50,0.44,0.44,0.45,0.01,PCC
2,50,0.44,0.44,0.44,0.0,PACC
2,50,0.44,0.44,0.44,0.0,X
2,50,0.44,0.44,0.44,0.0,MAX
2,50,0.44,0.44,0.48,0.04,T50
2,50,0.44,0.44,0.44,0.0,MS
2,50,0.44,0.44,0.45,0.01,HDy
2,50,0.44,0.44,0.44,0.0,DyS
2,50,0.44,0.44,0.44,0.0,SORD
3,50,0.44,0.44,0.48,0.04,CC
3,50,0.44,0.44,0.48,0.04,ACC
3,50,0.44,0.44,0.48,0.04,PCC
3,50,0.44,0.44,0.47,0.03,PACC
3,50,0.44,0.44,0.48,0.04,X
3,50,0.44,0.44,0.48,0.04,MAX
3,50,0.44,0.44,0.45,0.01,T50
3,50,0.44,0.44,0.47,0.03,MS
3,50,0.44,0.44,0.47,0.03,HDy
3,50,0.44,0.44,0.47,0.03,DyS
3,50,0.44,0.44,0.47,0.03,SORD
1,50,0.56,0.56,0.56,0.0,CC
1,50,0.56,0.56,0.57,0.01,ACC
1,50,0.56,0.56,0.57,0.01,PCC
1,50,0.56,0.56,0.56,0.0,PACC
1,50,0.56,0.56,0.56,0.0,X
1,50,0.56,0.56,0.56,0.0,MAX
1,50,0.56,0.56,0.61,0.05,T50
1,50,0.56,0.56,0.56,0.0,MS
1,50,0.56,0.56,0.59,0.03,HDy
1,50,0.56,0.56,0.56,0.0,DyS
1,50,0.56,0.56,0.56,0.0,SORD
2,50,0.56,0.56,0.54,0.02,CC
2,50,0.56,0.56,0.55,0.01,ACC
2,50,0.56,0.56,0.55,0.01,PCC
2,50,0.56,0.56,0.52,0.04,PACC
2,50,0.56,0.56,0.54,0.02,X
2,50,0.56,0.56,0.54,0.02,MAX
2,50,0.56,0.56,0.48,0.08,T50
2,50,0.56,0.56,0.54,0.02,MS
2,50,0.56,0.56,0.57,0.01,HDy
2,50,0.56,0.56,0.54,0.02,DyS
2,50,0.56,0.56,0.53,0.03,SORD
3,50,0.56,0.56,0.54,0.02,CC
3,50,0.56,0.56,0.55,0.01,ACC
3,50,0.56,0.56,0.55,0.01,PCC
3,50,0.56,0.56,0.53,0.03,PACC
3,50,0.56,0.56,0.56,0.0,X
3,50,0.56,0.56,0.56,0.0,MAX
3,50,0.56,0.56,0.57,0.01,T50
3,50,0.56,0.56,0.54,0.02,MS
3,50,0.56,0.56,0.57,0.01,HDy
3,50,0.56,0.56,0.54,0.02,DyS
3,50,0.56,0.56,0.54,0.02,SORD
1,50,0.67,0.66,0.66,0.0,CC
1,50,0.67,0.66,0.67,0.01,ACC
1,50,0.67,0.66,0.67,0.01,PCC
1,50,0.67,0.66,0.66,0.0,PACC
1,50,0.67,0.66,0.66,0.0,X
1,50,0.67,0.66,0.66,0.0,MAX
1,50,0.67,0.66,0.66,0.0,T50
1,50,0.67,0.66,0.66,0.0,MS
1,50,0.67,0.66,0.67,0.01,HDy
1,50,0.67,0.66,0.66,0.0,DyS
1,50,0.67,0.66,0.66,0.0,SORD
2,50,0.67,0.66,0.66,0.0,CC
2,50,0.67,0.66,0.67,0.01,ACC
2,50,0.67,0.66,0.65,0.01,PCC
2,50,0.67,0.66,0.64,0.02,PACC
2,50,0.67,0.66,0.66,0.0,X
2,50,0.67,0.66,0.66,0.0,MAX
2,50,0.67,0.66,0.59,0.07,T50
2,50,0.67,0.66,0.65,0.01,MS
2,50,0.67,0.66,0.67,0.01,HDy
2,50,0.67,0.66,0.65,0.01,DyS
2,50,0.67,0.66,0.65,0.01,SORD
3,50,0.67,0.66,0.66,0.0,CC
3,50,0.67,0.66,0.67,0.01,ACC
3,50,0.67,0.66,0.66,0.0,PCC
3,50,0.67,0.66,0.65,0.01,PACC
3,50,0.67,0.66,0.66,0.0,X
3,50,0.67,0.66,0.66,0.0,MAX
3,50,0.67,0.66,0.73,0.07,T50
3,50,0.67,0.66,0.66,0.0,MS
3,50,0.67,0.66,0.69,0.03,HDy
3,50,0.67,0.66,0.66,0.0,DyS
3,50,0.67,0.66,0.66,0.0,SORD
1,50,0.78,0.78,0.76,0.02,CC
1,50,0.78,0.78,0.77,0.01,ACC
1,50,0.78,0.78,0.76,0.02,PCC
1,50,0.78,0.78,0.76,0.02,PACC
1,50,0.78,0.78,0.77,0.01,X
1,50,0.78,0.78,0.77,0.01,MAX
1,50,0.78,0.78,0.77,0.01,T50
1,50,0.78,0.78,0.77,0.01,MS
1,50,0.78,0.78,0.78,0.0,HDy
1,50,0.78,0.78,0.77,0.01,DyS
1,50,0.78,0.78,0.77,0.01,SORD
2,50,0.78,0.78,0.76,0.02,CC
2,50,0.78,0.78,0.77,0.01,ACC
2,50,0.78,0.78,0.75,0.03,PCC
2,50,0.78,0.78,0.74,0.04,PACC
2,50,0.78,0.78,0.77,0.01,X
2,50,0.78,0.78,0.77,0.01,MAX
2,50,0.78,0.78,0.73,0.05,T50
2,50,0.78,0.78,0.76,0.02,MS
2,50,0.78,0.78,0.79,0.01,HDy
2,50,0.78,0.78,0.77,0.01,DyS
2,50,0.78,0.78,0.76,0.02,SORD
3,50,0.78,0.78,0.78,0.0,CC
3,50,0.78,0.78,0.79,0.01,ACC
3,50,0.78,0.78,0.76,0.02,PCC
3,50,0.78,0.78,0.77,0.01,PACC
3,50,0.78,0.78,0.79,0.01,X
3,50,0.78,0.78,0.79,0.01,MAX
3,50,0.78,0.78,0.8,0.02,T50
3,50,0.78,0.78,0.77,0.01,MS
