sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
2,10,0.2,0.2,0.81,0.61,X
2,10,0.2,0.2,0.04,0.16,MAX
2,10,0.2,0.2,0.2,0.0,T50
2,10,0.2,0.2,,,MS
2,10,0.2,0.2,0.45,0.25,HDy
2,10,0.2,0.2,0.0,0.2,DyS
2,10,0.2,0.2,0.42,0.22,SORD
3,10,0.2,0.2,0.0,0.2,CC
3,10,0.2,0.2,0.0,0.2,ACC
3,10,0.2,0.2,0.14,0.06,PCC
3,10,0.2,0.2,0.0,0.2,PACC
3,10,0.2,0.2,0.3,0.1,X
3,10,0.2,0.2,0.35,0.15,MAX
3,10,0.2,0.2,0.2,0.0,T50
3,10,0.2,0.2,,,MS
3,10,0.2,0.2,0.1,0.1,HDy
3,10,0.2,0.2,0.0,0.2,DyS
3,10,0.2,0.2,0.0,0.2,SORD
1,10,0.3,0.3,0.0,0.3,CC
1,10,0.3,0.3,0.0,0.3,ACC
1,10,0.3,0.3,0.2,0.1,PCC
1,10,0.3,0.3,0.0,0.3,PACC
1,10,0.3,0.3,0.44,0.14,X
1,10,0.3,0.3,0.42,0.12,MAX
1,10,0.3,0.3,0.6,0.3,T50
1,10,0.3,0.3,,,MS
1,10,0.3,0.3,0.66,0.36,HDy
1,10,0.3,0.3,0.0,0.3,DyS
1,10,0.3,0.3,0.4,0.1,SORD
2,10,0.3,0.3,0.1,0.2,CC
2,10,0.3,0.3,1.0,0.7,ACC
2,10,0.3,0.3,0.22,0.08,PCC
2,10,0.3,0.3,0.62,0.32,PACC
2,10,0.3,0.3,0.44,0.14,X
2,10,0.3,0.3,0.42,0.12,MAX
2,10,0.3,0.3,0.6,0.3,T50
2,10,0.3,0.3,,,MS
2,10,0.3,0.3,0.42,0.12,HDy
2,10,0.3,0.3,0.0,0.3,DyS
2,10,0.3,0.3,0.38,0.08,SORD
3,10,0.3,0.3,0.1,0.2,CC
3,10,0.3,0.3,1.0,0.7,ACC
3,10,0.3,0.3,0.14,0.16,PCC
3,10,0.3,0.3,0.38,0.08,PACC
3,10,0.3,0.3,0.3,0.0,X
3,10,0.3,0.3,0.73,0.43,MAX
3,10,0.3,0.3,0.6,0.3,T50
3,10,0.3,0.3,,,MS
3,10,0.3,0.3,0.01,0.29,HDy
3,10,0.3,0.3,0.0,0.3,DyS
3,10,0.3,0.3,0.0,0.3,SORD
1,10,0.4,0.4,0.1,0.3,CC
1,10,0.4,0.4,1.0,0.6,ACC
1,10,0.4,0.4,0.23,0.17,PCC
1,10,0.4,0.4,0.5,0.1,PACC
1,10,0.4,0.4,0.81,0.41,X
1,10,0.4,0.4,0.81,0.41,MAX
1,10,0.4,0.4,1.0,0.6,T50
1,10,0.4,0.4,,,MS
1,10,0.4,0.4,0.82,0.42,HDy
1,10,0.4,0.4,0.0,0.4,DyS
1,10,0.4,0.4,0.74,0.34,SORD
2,10,0.4,0.4,0.2,0.2,CC
2,10,0.4,0.4,1.0,0.6,ACC
2,10,0.4,0.4,0.24,0.16,PCC
2,10,0.4,0.4,1.0,0.6,PACC
2,10,0.4,0.4,0.44,0.04,X
2,10,0.4,0.4,0.42,0.02,MAX
2,10,0.4,0.4,0.6,0.2,T50
2,10,0.4,0.4,,,MS
2,10,0.4,0.4,0.36,0.04,HDy
2,10,0.4,0.4,0.0,0.4,DyS
2,10,0.4,0.4,0.6,0.2,SORD
3,10,0.4,0.4,0.0,0.4,CC
3,10,0.4,0.4,0.0,0.4,ACC
3,10,0.4,0.4,0.15,0.25,PCC
3,10,0.4,0.4,0.0,0.4,PACC
3,10,0.4,0.4,0.44,0.04,X
3,10,0.4,0.4,0.04,0.36,MAX
3,10,0.4,0.4,0.2,0.2,T50
3,10,0.4,0.4,,,MS
3,10,0.4,0.4,0.27,0.13,HDy
3,10,0.4,0.4,0.0,0.4,DyS
3,10,0.4,0.4,0.0,0.4,SORD
1,10,0.5,0.5,0.0,0.5,CC
1,10,0.5,0.5,0.0,0.5,ACC
1,10,0.5,0.5,0.17,0.33,PCC
1,10,0.5,0.5,0.0,0.5,PACC
1,10,0.5,0.5,0.3,0.2,X
1,10,0.5,0.5,0.35,0.15,MAX
1,10,0.5,0.5,0.2,0.3,T50
1,10,0.5,0.5,,,MS
1,10,0.5,0.5,0.44,0.06,HDy
1,10,0.5,0.5,0.0,0.5,DyS
1,10,0.5,0.5,0.0,0.5,SORD
2,10,0.5,0.5,0.1,0.4,CC
2,10,0.5,0.5,1.0,0.5,ACC
2,10,0.5,0.5,0.26,0.24,PCC
2,10,0.5,0.5,0.62,0.12,PACC
2,10,0.5,0.5,1.0,0.5,X
2,10,0.5,0.5,1.0,0.5,MAX
2,10,0.5,0.5,1.0,0.5,T50
2,10,0.5,0.5,,,MS
2,10,0.5,0.5,1.0,0.5,HDy
2,10,0.5,0.5,0.0,0.5,DyS
2,10,0.5,0.5,1.0,0.5,SORD
3,10,0.5,0.5,0.0,0.5,CC
3,10,0.5,0.5,0.0,0.5,ACC
3,10,0.5,0.5,0.19,0.31,PCC
3,10,0.5,0.5,0.0,0.5,PACC
3,10,0.5,0.5,0.44,0.06,X
3,10,0.5,0.5,0.04,0.46,MAX
3,10,0.5,0.5,0.2,0.3,T50
3,10,0.5,0.5,,,MS
3,10,0.5,0.5,0.61,0.11,HDy
3,10,0.5,0.5,0.0,0.5,DyS
3,10,0.5,0.5,0.21,0.29,SORD
1,10,0.6,0.6,0.0,0.6,CC
1,10,0.6,0.6,0.0,0.6,ACC
1,10,0.6,0.6,0.23,0.37,PCC
1,10,0.6,0.6,0.0,0.6,PACC
1,10,0.6,0.6,1.0,0.4,X
1,10,0.6,0.6,0.81,0.21,MAX
1,10,0.6,0.6,1.0,0.4,T50
1,10,0.6,0.6,,,MS
1,10,0.6,0.6,0.93,0.33,HDy
1,10,0.6,0.6,0.0,0.6,DyS
1,10,0.6,0.6,0.82,0.22,SORD
2,10,0.6,0.6,0.1,0.5,CC
2,10,0.6,0.6,1.0,0.4,ACC
2,10,0.6,0.6,0.32,0.28,PCC
2,10,0.6,0.6,0.75,0.15,PACC
2,10,0.6,0.6,1.0,0.4,X
2,10,0.6,0.6,1.0,0.4,MAX
2,10,0.6,0.6,1.0,0.4,T50
2,10,0.6,0.6,,,MS
2,10,0.6,0.6,1.0,0.4,HDy
2,10,0.6,0.6,0.0,0.6,DyS
2,10,0.6,0.6,1.0,0.4,SORD
3,10,0.6,0.6,0.0,0.6,CC
3,10,0.6,0.6,0.0,0.6,ACC
3,10,0.6,0.6,0.18,0.42,PCC
3,10,0.6,0.6,0.0,0.6,PACC
3,10,0.6,0.6,0.07,0.53,X
3,10,0.6,0.6,0.42,0.18,MAX
3,10,0.6,0.6,0.2,0.4,T50
3,10,0.6,0.6,,,MS
3,10,0.6,0.6,0.49,0.11,HDy
3,10,0.6,0.6,0.0,0.6,DyS
3,10,0.6,0.6,0.05,0.55,SORD
1,10,0.7,0.7,0.0,0.7,CC
1,10,0.7,0.7,0.0,0.7,ACC
1,10,0.7,0.7,0.22,0.48,PCC
1,10,0.7,0.7,0.0,0.7,PACC
1,10,0.7,0.7,0.81,0.11,X
1,10,0.7,0.7,0.81,0.11,MAX
1,10,0.7,0.7,1.0,0.3,T50
1,10,0.7,0.7,,,MS
1,10,0.7,0.7,0.93,0.23,HDy
1,10,0.7,0.7,0.0,0.7,DyS
1,10,0.7,0.7,0.74,0.04,SORD
2,10,0.7,0.7,0.1,0.6,CC
2,10,0.7,0.7,1.0,0.3,ACC
2,10,0.7,0.7,0.22,0.48,PCC
2,10,0.7,0.7,0.38,0.32,PACC
2,10,0.7,0.7,0.07,0.63,X
2,10,0.7,0.7,0.42,0.28,MAX
2,10,0.7,0.7,0.6,0.1,T50
2,10,0.7,0.7,,,MS
2,10,0.7,0.7,0.43,0.27,HDy
2,10,0.7,0.7,0.0,0.7,DyS
2,10,0.7,0.7,0.63,0.07,SORD
3,10,0.7,0.7,0.2,0.5,CC
3,10,0.7,0.7,1.0,0.3,ACC
3,10,0.7,0.7,0.41,0.29,PCC
3,10,0.7,0.7,1.0,0.3,PACC
3,10,0.7,0.7,1.0,0.3,X
3,10,0.7,0.7,1.0,0.3,MAX
3,10,0.7,0.7,1.0,0.3,T50
3,10,0.7,0.7,,,MS
3,10,0.7,0.7,1.0,0.3,HDy
3,10,0.7,0.7,0.0,0.7,DyS
3,10,0.7,0.7,1.0,0.3,SORD
1,10,0.8,0.8,0.2,0.6,CC
1,10,0.8,0.8,1.0,0.2,ACC
1,10,0.8,0.8,0.27,0.53,PCC
1,10,0.8,0.8,1.0,0.2,PACC
1,10,0.8,0.8,1.0,0.2,X
1,10,0.8,0.8,0.42,0.38,MAX
1,10,0.8,0.8,0.6,0.2,T50
1,10,0.8,0.8,,,MS
1,10,0.8,0.8,1.0,0.2,HDy
1,10,0.8,0.8,0.0,0.8,DyS
1,10,0.8,0.8,0.97,0.17,SORD
2,10,0.8,0.8,0.0,0.8,CC
2,10,0.8,0.8,0.0,0.8,ACC
2,10,0.8,0.8,0.16,0.64,PCC
2,10,0.8,0.8,0.0,0.8,PACC
2,10,0.8,0.8,0.07,0.73,X
2,10,0.8,0.8,0.42,0.38,MAX
2,10,0.8,0.8,0.6,0.2,T50
2,10,0.8,0.8,,,MS
2,10,0.8,0.8,0.27,0.53,HDy
2,10,0.8,0.8,0.0,0.8,DyS
2,10,0.8,0.8,0.2,0.6,SORD
3,10,0.8,0.8,0.2,0.6,CC
3,10,0.8,0.8,1.0,0.2,ACC
3,10,0.8,0.8,0.25,0.55,PCC
3,10,0.8,0.8,1.0,0.2,PACC
3,10,0.8,0.8,0.44,0.36,X
3,10,0.8,0.8,0.42,0.38,MAX
3,10,0.8,0.8,0.6,0.2,T50
3,10,0.8,0.8,,,MS
3,10,0.8,0.8,0.4,0.4,HDy
3,10,0.8,0.8,0.0,0.8,DyS
3,10,0.8,0.8,0.74,0.06,SORD
1,10,0.9,0.9,0.3,0.6,CC
1,10,0.9,0.9,1.0,0.1,ACC
1,10,0.9,0.9,0.4,0.5,PCC
1,10,0.9,0.9,1.0,0.1,PACC
1,10,0.9,0.9,1.0,0.1,X
1,10,0.9,0.9,1.0,0.1,MAX
1,10,0.9,0.9,1.0,0.1,T50
1,10,0.9,0.9,,,MS
1,10,0.9,0.9,1.0,0.1,HDy
1,10,0.9,0.9,0.0,0.9,DyS
1,10,0.9,0.9,1.0,0.1,SORD
2,10,0.9,0.9,0.0,0.9,CC
2,10,0.9,0.9,0.0,0.9,ACC
2,10,0.9,0.9,0.16,0.74,PCC
2,10,0.9,0.9,0.0,0.9,PACC
2,10,0.9,0.9,0.67,0.23,X
2,10,0.9,0.9,0.35,0.55,MAX
2,10,0.9,0.9,0.2,0.7,T50
2,10,0.9,0.9,,,MS
2,10,0.9,0.9,0.12,0.78,HDy
2,10,0.9,0.9,0.0,0.9,DyS
2,10,0.9,0.9,0.0,0.9,SORD
3,10,0.9,0.9,0.1,0.8,CC
3,10,0.9,0.9,1.0,0.1,ACC
3,10,0.9,0.9,0.28,0.62,PCC
3,10,0.9,0.9,0.5,0.4,PACC
3,10,0.9,0.9,1.0,0.1,X
3,10,0.9,0.9,1.0,0.1,MAX
3,10,0.9,0.9,1.0,0.1,T50
3,10,0.9,0.9,,,MS
3,10,0.9,0.9,1.0,0.1,HDy
3,10,0.9,0.9,0.0,0.9,DyS
3,10,0.9,0.9,1.0,0.1,SORD
1,10,1.0,0.0,0.02,0.02,CC
1,10,1.0,0.0,0.14,0.14,ACC
1,10,1.0,0.0,0.16,0.16,PCC
1,10,1.0,0.0,0.0,0.0,PACC
1,10,1.0,0.0,0.0,0.0,X
1,10,1.0,0.0,0.04,0.04,MAX
1,10,1.0,0.0,0.03,0.03,T50
1,10,1.0,0.0,,,MS
1,10,1.0,0.0,0.05,0.05,HDy
1,10,1.0,0.0,0.0,0.0,DyS
1,10,1.0,0.0,0.02,0.02,SORD
2,10,1.0,0.0,0.02,0.02,CC
2,10,1.0,0.0,0.14,0.14,ACC
2,10,1.0,0.0,0.16,0.16,PCC
2,10,1.0,0.0,0.0,0.0,PACC
2,10,1.0,0.0,0.0,0.0,X
2,10,1.0,0.0,0.04,0.04,MAX
2,10,1.0,0.0,0.03,0.03,T50
2,10,1.0,0.0,,,MS
2,10,1.0,0.0,0.05,0.05,HDy
2,10,1.0,0.0,0.0,0.0,DyS
2,10,1.0,0.0,0.02,0.02,SORD
3,10,1.0,0.0,0.02,0.02,CC
3,10,1.0,0.0,0.14,0.14,ACC
3,10,1.0,0.0,0.16,0.16,PCC
3,10,1.0,0.0,0.0,0.0,PACC
3,10,1.0,0.0,0.0,0.0,X
3,10,1.0,0.0,0.04,0.04,MAX
3,10,1.0,0.0,0.03,0.03,T50
3,10,1.0,0.0,,,MS
3,10,1.0,0.0,0.05,0.05,HDy
3,10,1.0,0.0,0.0,0.0,DyS
3,10,1.0,0.0,0.02,0.02,SORD
1,20,0.0,0.0,0.0,0.0,CC
1,20,0.0,0.0,0.0,0.0,ACC
1,20,0.0,0.0,0.16,0.16,PCC
1,20,0.0,0.0,0.0,0.0,PACC
1,20,0.0,0.0,0.07,0.07,X
1,20,0.0,0.0,0.04,0.04,MAX
1,20,0.0,0.0,0.2,0.2,T50
1,20,0.0,0.0,,,MS
1,20,0.0,0.0,0.05,0.05,HDy
1,20,0.0,0.0,0.0,0.0,DyS
1,20,0.0,0.0,0.03,0.03,SORD
2,20,0.0,0.0,0.0,0.0,CC
2,20,0.0,0.0,0.0,0.0,ACC
2,20,0.0,0.0,0.13,0.13,PCC
2,20,0.0,0.0,0.0,0.0,PACC
2,20,0.0,0.0,0.3,0.3,X
2,20,0.0,0.0,0.35,0.35,MAX
2,20,0.0,0.0,0.2,0.2,T50
2,20,0.0,0.0,,,MS
2,20,0.0,0.0,0.01,0.01,HDy
2,20,0.0,0.0,0.0,0.0,DyS
2,20,0.0,0.0,0.0,0.0,SORD
3,20,0.0,0.0,0.05,0.05,CC
3,20,0.0,0.0,0.43,0.43,ACC
3,20,0.0,0.0,0.16,0.16,PCC
3,20,0.0,0.0,0.25,0.25,PACC
3,20,0.0,0.0,0.3,0.3,X
3,20,0.0,0.0,0.04,0.04,MAX
3,20,0.0,0.0,0.0,0.0,T50
3,20,0.0,0.0,,,MS
3,20,0.0,0.0,0.02,0.02,HDy
3,20,0.0,0.0,0.0,0.0,DyS
3,20,0.0,0.0,0.0,0.0,SORD
1,20,0.1,0.1,0.0,0.1,CC
1,20,0.1,0.1,0.0,0.1,ACC
1,20,0.1,0.1,0.14,0.04,PCC
1,20,0.1,0.1,0.0,0.1,PACC
1,20,0.1,0.1,0.11,0.01,X
1,20,0.1,0.1,0.35,0.25,MAX
1,20,0.1,0.1,0.4,0.3,T50
1,20,0.1,0.1,,,MS
1,20,0.1,0.1,0.01,0.09,HDy
1,20,0.1,0.1,0.0,0.1,DyS
1,20,0.1,0.1,0.0,0.1,SORD
2,20,0.1,0.1,0.15,0.05,CC
2,20,0.1,0.1,1.0,0.9,ACC
2,20,0.1,0.1,0.21,0.11,PCC
2,20,0.1,0.1,1.0,0.9,PACC
2,20,0.1,0.1,0.07,0.03,X
2,20,0.1,0.1,0.42,0.32,MAX
2,20,0.1,0.1,0.4,0.3,T50
2,20,0.1,0.1,,,MS
2,20,0.1,0.1,0.14,0.04,HDy
2,20,0.1,0.1,0.0,0.1,DyS
2,20,0.1,0.1,0.4,0.3,SORD
3,20,0.1,0.1,0.05,0.05,CC
3,20,0.1,0.1,0.43,0.33,ACC
3,20,0.1,0.1,0.16,0.06,PCC
3,20,0.1,0.1,0.12,0.02,PACC
3,20,0.1,0.1,0.44,0.34,X
3,20,0.1,0.1,0.23,0.13,MAX
3,20,0.1,0.1,0.2,0.1,T50
3,20,0.1,0.1,,,MS
3,20,0.1,0.1,0.07,0.03,HDy
3,20,0.1,0.1,0.0,0.1,DyS
3,20,0.1,0.1,0.03,0.07,SORD
1,20,0.2,0.2,0.1,0.1,CC
1,20,0.2,0.2,1.0,0.8,ACC
1,20,0.2,0.2,0.25,0.05,PCC
1,20,0.2,0.2,0.75,0.55,PACC
1,20,0.2,0.2,0.63,0.43,X
1,20,0.2,0.2,0.62,0.42,MAX
1,20,0.2,0.2,0.8,0.6,T50
1,20,0.2,0.2,,,MS
1,20,0.2,0.2,0.43,0.23,HDy
1,20,0.2,0.2,0.0,0.2,DyS
1,20,0.2,0.2,0.76,0.56,SORD
2,20,0.2,0.2,0.0,0.2,CC
2,20,0.2,0.2,0.0,0.2,ACC
2,20,0.2,0.2,0.15,0.05,PCC
2,20,0.2,0.2,0.0,0.2,PACC
2,20,0.2,0.2,0.11,0.09,X
2,20,0.2,0.2,0.15,0.05,MAX
2,20,0.2,0.2,0.0,0.2,T50
2,20,0.2,0.2,,,MS
2,20,0.2,0.2,0.02,0.18,HDy
2,20,0.2,0.2,0.0,0.2,DyS
2,20,0.2,0.2,0.0,0.2,SORD
3,20,0.2,0.2,0.05,0.15,CC
3,20,0.2,0.2,0.43,0.23,ACC
3,20,0.2,0.2,0.15,0.05,PCC
3,20,0.2,0.2,0.12,0.08,PACC
3,20,0.2,0.2,0.07,0.13,X
3,20,0.2,0.2,0.04,0.16,MAX
3,20,0.2,0.2,0.0,0.2,T50
3,20,0.2,0.2,,,MS
3,20,0.2,0.2,0.0,0.2,HDy
3,20,0.2,0.2,0.0,0.2,DyS
3,20,0.2,0.2,0.0,0.2,SORD
1,20,0.3,0.3,0.05,0.25,CC
1,20,0.3,0.3,0.43,0.13,ACC
1,20,0.3,0.3,0.18,0.12,PCC
1,20,0.3,0.3,0.25,0.05,PACC
1,20,0.3,0.3,0.11,0.19,X
1,20,0.3,0.3,0.04,0.26,MAX
1,20,0.3,0.3,0.2,0.1,T50
1,20,0.3,0.3,,,MS
1,20,0.3,0.3,0.05,0.25,HDy
1,20,0.3,0.3,0.0,0.3,DyS
1,20,0.3,0.3,0.07,0.23,SORD
2,20,0.3,0.3,0.15,0.15,CC
2,20,0.3,0.3,1.0,0.7,ACC
2,20,0.3,0.3,0.2,0.1,PCC
2,20,0.3,0.3,1.0,0.7,PACC
2,20,0.3,0.3,0.07,0.23,X
2,20,0.3,0.3,0.04,0.26,MAX
2,20,0.3,0.3,0.0,0.3,T50
2,20,0.3,0.3,,,MS
2,20,0.3,0.3,0.06,0.24,HDy
2,20,0.3,0.3,0.0,0.3,DyS
2,20,0.3,0.3,0.11,0.19,SORD
3,20,0.3,0.3,0.1,0.2,CC
3,20,0.3,0.3,1.0,0.7,ACC
3,20,0.3,0.3,0.24,0.06,PCC
3,20,0.3,0.3,0.5,0.2,PACC
3,20,0.3,0.3,0.44,0.14,X
3,20,0.3,0.3,0.62,0.32,MAX
3,20,0.3,0.3,0.8,0.5,T50
3,20,0.3,0.3,,,MS
3,20,0.3,0.3,0.51,0.21,HDy
3,20,0.3,0.3,0.0,0.3,DyS
3,20,0.3,0.3,0.83,0.53,SORD
1,20,0.4,0.4,0.05,0.35,CC
1,20,0.4,0.4,0.43,0.03,ACC
1,20,0.4,0.4,0.18,0.22,PCC
1,20,0.4,0.4,0.12,0.28,PACC
1,20,0.4,0.4,0.26,0.14,X
1,20,0.4,0.4,0.04,0.36,MAX
1,20,0.4,0.4,0.2,0.2,T50
1,20,0.4,0.4,,,MS
1,20,0.4,0.4,0.14,0.26,HDy
1,20,0.4,0.4,0.0,0.4,DyS
1,20,0.4,0.4,0.19,0.21,SORD
2,20,0.4,0.4,0.05,0.35,CC
2,20,0.4,0.4,0.43,0.03,ACC
2,20,0.4,0.4,0.23,0.17,PCC
2,20,0.4,0.4,0.12,0.28,PACC
2,20,0.4,0.4,0.81,0.41,X
2,20,0.4,0.4,0.81,0.41,MAX
2,20,0.4,0.4,1.0,0.6,T50
2,20,0.4,0.4,,,MS
2,20,0.4,0.4,0.72,0.32,HDy
2,20,0.4,0.4,0.0,0.4,DyS
2,20,0.4,0.4,0.76,0.36,SORD
3,20,0.4,0.4,0.0,0.4,CC
3,20,0.4,0.4,0.0,0.4,ACC
3,20,0.4,0.4,0.21,0.19,PCC
3,20,0.4,0.4,0.0,0.4,PACC
3,20,0.4,0.4,0.81,0.41,X
3,20,0.4,0.4,0.42,0.02,MAX
3,20,0.4,0.4,0.4,0.0,T50
3,20,0.4,0.4,,,MS
3,20,0.4,0.4,0.6,0.2,HDy
3,20,0.4,0.4,0.0,0.4,DyS
3,20,0.4,0.4,0.48,0.08,SORD
1,20,0.5,0.5,0.05,0.45,CC
1,20,0.5,0.5,0.43,0.07,ACC
1,20,0.5,0.5,0.23,0.27,PCC
1,20,0.5,0.5,0.25,0.25,PACC
1,20,0.5,0.5,0.81,0.31,X
1,20,0.5,0.5,1.0,0.5,MAX
1,20,0.5,0.5,0.8,0.3,T50
1,20,0.5,0.5,,,MS
1,20,0.5,0.5,0.61,0.11,HDy
1,20,0.5,0.5,0.0,0.5,DyS
1,20,0.5,0.5,0.71,0.21,SORD
2,20,0.5,0.5,0.05,0.45,CC
2,20,0.5,0.5,0.43,0.07,ACC
2,20,0.5,0.5,0.2,0.3,PCC
2,20,0.5,0.5,0.25,0.25,PACC
2,20,0.5,0.5,0.44,0.06,X
2,20,0.5,0.5,0.04,0.46,MAX
2,20,0.5,0.5,0.2,0.3,T50
2,20,0.5,0.5,,,MS
2,20,0.5,0.5,0.12,0.38,HDy
2,20,0.5,0.5,0.0,0.5,DyS
2,20,0.5,0.5,0.26,0.24,SORD
3,20,0.5,0.5,0.1,0.4,CC
3,20,0.5,0.5,1.0,0.5,ACC
3,20,0.5,0.5,0.27,0.23,PCC
3,20,0.5,0.5,0.87,0.37,PACC
3,20,0.5,0.5,0.81,0.31,X
3,20,0.5,0.5,0.42,0.08,MAX
3,20,0.5,0.5,0.6,0.1,T50
3,20,0.5,0.5,,,MS
3,20,0.5,0.5,0.46,0.04,HDy
3,20,0.5,0.5,0.0,0.5,DyS
3,20,0.5,0.5,0.76,0.26,SORD
1,20,0.6,0.6,0.05,0.55,CC
1,20,0.6,0.6,0.43,0.17,ACC
1,20,0.6,0.6,0.23,0.37,PCC
1,20,0.6,0.6,0.38,0.22,PACC
1,20,0.6,0.6,0.07,0.53,X
1,20,0.6,0.6,0.42,0.18,MAX
1,20,0.6,0.6,0.6,0.0,T50
1,20,0.6,0.6,,,MS
1,20,0.6,0.6,0.46,0.14,HDy
1,20,0.6,0.6,0.0,0.6,DyS
1,20,0.6,0.6,0.54,0.06,SORD
2,20,0.6,0.6,0.0,0.6,CC
2,20,0.6,0.6,0.0,0.6,ACC
2,20,0.6,0.6,0.21,0.39,PCC
2,20,0.6,0.6,0.0,0.6,PACC
2,20,0.6,0.6,1.0,0.4,X
2,20,0.6,0.6,0.62,0.02,MAX
2,20,0.6,0.6,0.6,0.0,T50
2,20,0.6,0.6,,,MS
2,20,0.6,0.6,0.76,0.16,HDy
2,20,0.6,0.6,0.0,0.6,DyS
2,20,0.6,0.6,0.5,0.1,SORD
3,20,0.6,0.6,0.05,0.55,CC
3,20,0.6,0.6,1.0,0.4,ACC
3,20,0.6,0.6,0.23,0.37,PCC
3,20,0.6,0.6,0.5,0.1,PACC
3,20,0.6,0.6,0.81,0.21,X
3,20,0.6,0.6,0.62,0.02,MAX
3,20,0.6,0.6,0.6,0.0,T50
3,20,0.6,0.6,,,MS
3,20,0.6,0.6,0.74,0.14,HDy
3,20,0.6,0.6,0.0,0.6,DyS
3,20,0.6,0.6,0.63,0.03,SORD
1,20,0.7,0.7,0.15,0.55,CC
1,20,0.7,0.7,1.0,0.3,ACC
1,20,0.7,0.7,0.29,0.41,PCC
1,20,0.7,0.7,1.0,0.3,PACC
1,20,0.7,0.7,1.0,0.3,X
1,20,0.7,0.7,1.0,0.3,MAX
1,20,0.7,0.7,0.8,0.1,T50
1,20,0.7,0.7,,,MS
1,20,0.7,0.7,1.0,0.3,HDy
1,20,0.7,0.7,0.0,0.7,DyS
1,20,0.7,0.7,1.0,0.3,SORD
